id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
002697.jpg,1,2.905553,2.9830399,3.0137327,2.4902222,2.5951111,2.7975316,2.006762,2.1934657,2.038368,1.7398305,1.7942152,1.9545285,2.0754907,2.2445555,2.415024,1.7576628,1.8493958,2.0684257,2.866636,2.7789414,2.584237,2.361683,2.632217,2.644743,3.3699703,3.1585605,3.0010426,2.6496468,2.3761582,2.9110756,2.475261,0.9223892,1
002700.jpg,1,3.1646101,3.4361284,3.0814884,2.7635167,2.998007,3.0887501,1.3849673,2.2038867,2.0677836,1.848409,1.8812594,1.8772614,2.0804603,2.094896,2.4411552,2.1872897,2.0717952,2.1751192,2.7038076,3.2544794,3.1183274,2.804631,2.844816,2.9452124,2.6949854,3.0289292,3.0399234,2.6510963,2.6818519,2.8193574,2.58114,0.9296379,1
002701.jpg,1,2.4656727,2.1525912,1.9748995,1.7732488,1.8857635,2.050435,2.04583,2.0013752,1.8107339,1.5568615,1.6706078,1.8170817,1.4637883,1.3870993,1.458601,1.5075865,1.2532499,1.414065,2.9531343,2.59331,2.4741697,2.222767,2.21855,2.4923863,2.9491758,2.7031646,2.7124543,2.275757,1.9729614,2.5227027,2.0593343,0.8868874,1
002702.jpg,1,2.9775784,2.9610226,2.996345,2.911957,2.912802,2.951941,2.4118357,2.572851,2.5361137,2.2392228,2.2044337,2.3928914,2.596954,2.5841954,2.4941838,2.3599784,2.2262673,2.4523158,3.06173,2.933874,2.9493687,2.6907227,2.4808376,2.8233066,3.2957144,2.8748312,2.833062,2.660765,2.4822655,2.8293276,2.6899564,0.9364314,1
002707.jpg,1,2.5144517,2.7688243,2.3903396,2.1924553,2.3197262,2.4371593,1.7951958,2.0538151,1.8054417,1.3669424,1.3034859,1.6649761,0.8994346,1.9140052,2.1127489,1.3113943,1.2462893,1.4967744,1.4614342,2.665344,2.6888592,2.6158893,2.7603989,2.4383852,3.1427786,3.1424828,3.0750046,2.6236718,2.8200521,2.9607978,2.1996186,0.90021527,1
002722.jpg,1,2.6353772,2.5546248,2.515537,2.7643979,2.442289,2.5824451,1.9600847,2.325765,2.2886236,2.1333761,1.9799384,2.1375575,1.5203519,2.0278103,1.7905647,1.9094622,1.657157,1.7810692,2.5127275,2.8920865,2.911688,2.9189434,2.4461925,2.7363276,2.6700108,2.7850575,2.821591,2.7103705,2.4875302,2.694912,2.3864625,0.9157892,1
002724.jpg,1,1.2360163,1.5652566,-0.037793502,-0.27328533,1.3461709,0.767273,1.150579,-0.30146465,-0.77999353,-0.45629987,-1.6254232,-0.40252048,0.46224222,-0.6702005,-0.75936264,0.11651176,0.4209818,-0.08596547,3.1929786,2.3022802,2.425639,2.4296968,2.4407353,2.5582662,2.6069071,1.3361888,-0.19652614,0.97434795,-0.07897474,0.9283886,0.75308836,0.6798513,1
002726.jpg,1,3.2796474,2.9240525,2.6284087,2.3606288,2.3299625,2.70454,2.0192327,1.8140078,1.7050313,1.2096707,1.3389361,1.6173757,1.6856991,1.879571,0.9084146,0.76916033,0.38379648,1.1253283,3.0555246,2.5323014,2.464054,2.2692525,2.147456,2.4937177,3.5154896,3.0631752,2.5955105,2.3696156,2.0240834,2.713575,2.1309073,0.8938711,1
002730.jpg,1,3.1505477,2.9060085,2.6241248,2.6895041,2.6058018,2.7951975,2.179173,2.5738347,2.3326213,2.4434745,2.1346796,2.3327568,2.8787177,2.5521805,2.145808,2.0178497,1.8184886,2.2826087,2.9765186,2.8725984,2.526051,2.6617415,2.5363543,2.7146525,3.1915708,3.0847108,2.7783582,2.7820106,2.5866332,2.884657,2.6019745,0.93098855,1
002733.jpg,1,0.6055185,0.3614061,0.3283925,0.33214736,0.114565134,0.34840593,0.9906303,1.0047681,0.54739743,1.2453532,0.736279,0.90488565,-0.8233549,-1.1704983,-1.7151192,-0.715789,-1.2097434,-1.1269009,2.096935,-0.026088176,1.6742452,1.1562015,0.29212397,1.0386834,-0.53519017,-0.27359226,0.06824308,1.6146067,0.8520776,0.345229,0.30206063,0.57494617,0
002735.jpg,1,2.5705874,2.2620256,2.6341772,2.6130779,2.79433,2.5748396,1.4100428,1.878851,1.8595845,1.8810542,1.6826253,1.7424316,2.8991635,2.1530504,2.6321745,2.2570012,2.722547,2.5327873,3.1953306,2.7829926,3.3157644,3.250911,3.3258853,3.1741767,2.7521653,2.859084,2.796671,2.6981883,2.721898,2.7656012,2.5579672,0.9281069,1
002736.jpg,1,2.7285895,3.2072213,2.4872105,2.7382243,2.939037,2.8200564,2.2196703,2.7728686,2.3864741,2.1677063,2.5087845,2.4111009,2.8431473,2.7413201,2.196468,2.306657,2.338658,2.48525,3.0203767,2.953423,2.7441452,2.6181667,2.6078227,2.788787,3.2403996,2.993701,2.6794224,2.6458383,2.852188,2.8823097,2.6775007,0.9356859,1
002738.jpg,1,2.1515372,2.1132414,2.0236428,2.4030843,2.1142247,2.161146,1.9013221,2.0539012,1.8603617,1.987981,1.6539084,1.891495,2.4675667,2.3685734,1.9759679,2.3897288,1.8747219,2.2153115,2.7859695,2.562836,2.5505393,2.3582788,2.4040246,2.5323296,2.7895098,2.8762105,2.796067,2.5323782,2.338308,2.6664948,2.2933552,0.90832525,1
002744.jpg,1,1.3234236,-0.025517602,-0.79166156,-0.23512767,1.2852677,0.3112769,0.98573464,0.7739852,0.531524,-0.21617833,0.12685728,0.44038454,0.6515274,-1.3902617,-1.2104437,-1.0919142,-0.64859736,-0.7379379,2.7949078,2.1527033,2.169646,0.21219514,1.7404908,1.8139884,2.3841658,1.3526938,1.7562081,1.2042425,1.5806558,1.6555933,0.69666106,0.66744703,1
002749.jpg,1,1.5187736,1.5026721,1.6723939,1.5245072,1.3858575,1.5208409,1.5155478,0.97955614,0.9659223,0.7834993,0.718044,0.99251384,0.7775964,0.56122357,1.0588317,0.35513425,0.29207003,0.60897124,1.6941825,1.0160767,1.5717264,1.5604792,1.8622417,1.5409414,2.7128873,2.152042,2.4893987,1.8530011,2.6516619,2.371798,1.407013,0.80329436,1
002751.jpg,1,-1.8502384,0.87819725,0.6579934,1.0405991,1.0454707,0.3544044,0.46307316,0.7461515,0.76027054,0.74829835,1.0495461,0.7534679,-0.008945373,0.11844751,1.9422505,1.3542426,0.34778875,0.7507568,-1.19392,1.4560865,2.7149975,2.1271322,1.7103134,1.362922,1.9106357,2.408591,2.3909018,1.8522228,1.5458727,2.0216448,1.048639,0.7405135,1
002759.jpg,1,0.9528541,0.71583325,0.63881546,-0.47365674,-0.63683206,0.23940277,-0.58936405,-0.012142127,-1.2301028,-1.5950294,-1.4296546,-0.9712585,-2.3623536,-3.9768052,-3.7109473,-4.2535887,-4.4781485,-3.7563686,-1.2289783,-4.1607795,-2.1913526,-2.2425418,-3.1498873,-2.594708,2.430622,-2.57646,-0.29616845,-1.2020303,-1.2738518,-0.58357763,-1.5333021,0.17751107,0
002771.jpg,1,2.4219878,3.066983,2.4970438,2.690582,2.4688203,2.6290834,2.3322313,2.3360004,2.0627296,2.031035,2.0189593,2.1561913,2.628105,2.719507,2.3259683,2.2630115,2.2394173,2.435202,2.9034607,2.6607416,2.4727967,2.443009,2.337321,2.5634656,3.0929658,3.087471,2.8260894,2.734899,2.8158474,2.9114547,2.5390792,0.9268364,1
002780.jpg,1,1.8822025,1.92093,1.1252246,1.0348954,1.3801863,1.4686878,1.1009228,0.79506904,1.2457197,1.1707716,0.87701494,1.0378996,1.2138066,0.9803894,0.8390425,1.0635543,0.841308,0.9876202,2.1892085,1.9447131,2.025215,1.4581636,1.6685697,1.8571742,2.151725,1.9739826,1.9890443,1.9060175,1.7295318,1.9500602,1.4602884,0.8115768,1
002785.jpg,1,2.7747762,2.859121,2.6244066,2.6146061,3.1878593,2.8121538,1.662807,1.3644483,1.0628705,0.4902406,1.5380642,1.2236862,1.1588341,1.7313054,0.88737017,1.2129424,1.8899059,1.3760716,2.724686,2.5061889,2.2469656,2.580458,2.5610192,2.5238633,2.747313,3.0179112,2.8388247,2.6816304,2.278403,2.7128167,2.1297183,0.8937583,1
002788.jpg,1,3.010557,2.5781074,2.309302,1.8486733,1.7565757,2.300643,2.4539115,2.288116,1.8970047,1.3771391,1.128436,1.8289213,2.9697077,2.061149,1.3774867,0.5625778,0.39181855,1.4725479,2.8570225,2.4115365,1.8233175,1.1108828,1.6908258,1.9787169,2.898048,2.4872713,1.768937,1.314407,1.073579,1.9084485,1.8978555,0.86964864,1
002791.jpg,0,-2.704601,-2.0360548,-2.1732738,-2.4243095,-2.633012,-2.3942504,0.042981245,-1.4595277,-0.074115925,-1.5942498,-0.7787499,-0.77273244,-1.9948585,-3.2472174,-1.1112517,-0.8369589,-1.5538467,-1.7488266,-2.4543266,-3.3175876,-2.8736336,-3.47837,-3.1077912,-3.0463417,-1.383091,-3.1741352,-2.2085018,-3.291564,-2.5641932,-2.524297,-2.0972896,0.109360546,0
002794.jpg,1,2.916208,2.7146456,2.5447977,2.46138,2.2743835,2.582283,1.4816254,1.7903869,1.8773694,1.822839,1.6736774,1.7291796,1.7245209,1.8798423,1.7641308,1.5311835,1.6739632,1.7147281,2.6097085,2.653453,2.4854548,2.4416854,2.4527287,2.528606,2.9197512,2.5400467,2.6775625,2.5347466,2.407705,2.6159625,2.2341518,0.90327466,1
002799.jpg,1,2.2726405,2.2591355,2.769768,2.6659043,2.688513,2.5311923,0.5879333,1.8663999,2.1009207,1.9028782,1.9728506,1.6861966,1.177495,1.7226229,2.2477465,2.3380134,2.0288665,1.902949,2.9551291,2.7626393,2.9546444,2.7233799,2.5799024,2.795139,3.062199,2.8328316,2.8034596,2.502006,2.4215727,2.7244139,2.3279781,0.9111678,1
002807.jpg,1,2.8440511,3.029669,2.413729,2.3096373,2.2120132,2.5618198,1.2847676,1.9931148,0.8937351,0.02471337,0.005310407,0.84032834,1.7111714,2.0488007,1.1832802,1.4134586,0.45296448,1.3619351,3.1092076,3.440068,2.2862887,2.4139419,1.8356217,2.6170256,2.9037962,2.855136,2.2740386,2.2183857,1.9000582,2.4302828,1.9622784,0.8767793,1
002811.jpg,1,2.1663883,2.8199525,2.2917032,3.0484698,3.243489,2.7140005,1.2575837,1.5019913,0.9850408,1.6737441,1.6729195,1.4182558,1.9985487,1.7054243,0.56181824,1.2784126,1.1146889,1.3317785,2.353008,2.6729133,2.1093457,2.2033772,2.2446444,2.3166575,2.0595098,2.612943,1.9423513,2.351762,2.279048,2.2491229,2.005963,0.88142174,1
002813.jpg,1,0.2024541,-0.774476,1.1024727,1.9332134,2.4715629,0.9870454,0.5241983,0.9514021,1.2925353,0.8852716,1.449712,1.0206239,-0.7201323,-0.3812142,0.37492365,-0.18126807,1.1039281,0.039247442,1.6479583,0.6939432,1.5575192,-0.19381851,2.6747873,1.2760779,2.0419567,2.2543645,2.4389067,2.0593479,2.3708725,2.2330897,1.1112169,0.7523559,1
002827.jpg,1,2.688829,1.8348181,2.5115259,2.4332883,2.1548855,2.3246694,1.8360037,1.6708608,1.9774351,2.0186613,1.3805377,1.7766998,1.420911,0.9060971,0.5007331,0.7117676,0.23328274,0.7545583,2.552467,2.093685,1.9520705,2.6497672,1.8810862,2.2258153,2.7003403,2.4735203,2.3018131,1.8295957,1.6124635,2.1835465,1.8530579,0.86448574,1
002829.jpg,1,-1.0394115,1.266835,1.0495117,0.80690897,-0.075306445,0.40170756,0.79354334,0.88782585,0.9809045,0.18128304,-0.8102991,0.4066515,0.451405,-0.66970617,0.22678879,0.06699707,-0.53550863,-0.09200479,2.0403228,2.3887606,1.4131345,1.2109247,-0.13310757,1.384007,-0.06228855,1.1217718,0.5612056,0.63129234,-1.0253692,0.24532242,0.46913677,0.6151795,1
002830.jpg,1,2.9336503,3.1856244,2.7861736,2.9157674,2.8684504,2.9379332,2.1504624,2.52043,2.3766022,1.8283539,1.9798524,2.1711402,1.9021809,2.214577,1.8159517,1.4515896,1.2496213,1.7267841,3.0846975,3.1561043,2.7409494,2.4849732,3.101185,2.9135818,2.5717883,2.935658,2.7048275,2.612759,2.403911,2.645789,2.4790456,0.9226597,1
002832.jpg,1,2.0091517,2.433152,2.198819,1.9933747,2.1080267,2.1485047,1.3727942,1.3954734,1.5140553,1.4211938,0.9266503,1.3260334,-1.6923834,0.48197418,1.5027889,1.4382676,1.1274613,0.5716217,1.5142456,1.7153734,2.0370815,1.3189932,1.274768,1.5720923,2.6031723,2.5477245,2.7887387,2.5259633,2.084783,2.5100765,1.6256657,0.835575,1
002836.jpg,1,3.4482248,3.2642214,3.05213,2.555905,2.833071,3.0307105,2.3247,2.2526915,2.0907724,1.8776885,1.7348269,2.056136,2.2104166,1.9595661,2.0505712,1.2187272,1.5348212,1.7948205,3.3278954,2.9709213,2.635001,2.5929585,2.6020916,2.8257737,3.2166994,2.995782,3.0403059,2.4329815,2.3700552,2.8111649,2.5037212,0.9244023,1
002838.jpg,1,2.6611679,2.6400797,2.528513,1.8546555,2.52823,2.4425292,1.9992712,2.149545,1.9942105,1.6021981,1.5996056,1.8689659,2.139453,2.2277648,1.7105575,1.8430622,1.601146,1.9043967,2.682297,2.5183632,2.6012108,2.734626,2.2819586,2.5636911,2.8119857,2.3238018,2.4546943,2.0966008,2.0775094,2.3529181,2.2265003,0.90260416,1
002847.jpg,1,3.0406349,2.4066308,2.482509,2.8997319,1.185456,2.4029925,1.5433741,1.5777993,1.3838685,1.348216,0.6996245,1.3105766,2.0018985,1.9030948,0.5590842,1.5508177,-1.7267358,0.85763186,2.670378,2.5897028,2.414376,2.940748,2.8773987,2.6985207,2.6306105,2.5576668,2.4866,2.2946932,1.0888509,2.2116842,1.896281,0.86947006,1
002858.jpg,0,-0.87743104,-2.5780537,-3.4268286,-1.1414747,-2.096513,-2.0240602,-1.3897388,-1.1841218,-1.7563982,1.0111129,-0.27371773,-0.71857274,-2.3674743,-3.4358397,-3.0993578,-1.7770373,-2.443792,-2.6247003,0.62652,-2.5726073,-0.8668795,-0.2811506,-1.4367741,-0.9061783,0.69275856,-1.911184,-1.5029029,1.7005193,-0.15557401,-0.23527658,-1.3017577,0.21386935,0
002863.jpg,0,-0.24256422,0.0077062026,1.2656692,1.3476552,1.3734939,0.7503921,-1.605967,-1.1369357,-0.8633531,-0.5186029,-0.59237534,-0.9434468,-2.2462401,-1.839543,-1.6221001,-0.5587611,-1.6985736,-1.5930436,-2.3025072,-3.2139423,-2.0254502,-2.7938626,-1.764381,-2.4200287,-0.80078274,0.95060927,1.9604924,1.0628624,1.1297727,0.86059076,-0.6691073,0.33869675,0
002875.jpg,0,-3.6722758,-3.7813802,-3.8102443,-3.7478292,-3.819131,-3.766172,-3.9875734,-3.5650399,-3.363484,-3.0608585,-3.5022259,-3.4958367,-3.7106805,-3.6837254,-4.2848487,-3.4696019,-3.5224888,-3.734269,-3.8289053,-3.4698641,-4.4090195,-3.9786515,-3.74799,-3.886886,-3.7049863,-3.9207952,-2.8555708,-3.4170794,-3.8270884,-3.5451043,-3.6856537,0.02446712,0
002877.jpg,0,-4.3723392,-4.5452914,-4.2149544,-4.0620823,-3.6382525,-4.166584,-4.5466857,-4.730898,-4.84027,-4.5742216,-3.8378613,-4.5059876,-4.9294243,-5.3939223,-5.0531974,-5.216109,-4.618566,-5.042244,-6.113248,-6.0146723,-6.126728,-5.512845,-4.827571,-5.719013,-5.158098,-4.9924974,-5.258952,-5.106416,-3.946856,-4.892564,-4.8652787,0.0076506943,0
002878.jpg,0,-1.7863352,-1.9664778,-3.060662,-3.8517573,-3.8293107,-2.8989084,-0.5552302,-0.9910225,0.0057847463,-0.5813162,-1.87867,-0.8000908,-1.4819926,-4.582748,-2.4885252,-4.927682,-3.5936215,-3.414914,-5.528719,-5.610088,-3.33792,-4.753441,-4.9480877,-4.835651,-2.5739584,-3.4380646,-1.812217,-4.374147,-3.7512822,-3.1899338,-3.0278995,0.046181265,0
002882.jpg,0,-0.452313,0.46412796,1.0213082,2.541121,1.9844782,1.1117445,-0.83972836,0.031128792,0.15110518,0.28064957,-0.20378782,-0.11612654,-3.5835261,-1.7999048,0.066260986,0.35295781,-1.293735,-1.2515895,-1.0533373,0.74461037,0.28243628,1.9417714,1.2010802,0.6233122,-2.059978,2.0750616,2.9127378,2.4729486,1.2897687,1.3381078,0.34108967,0.5844552,0
002883.jpg,0,-3.6582491,-3.7792192,-3.8751614,-3.1137369,-3.3935935,-3.563992,-2.8509097,-2.8413079,-3.1190841,-2.2906775,-1.9040557,-2.6012073,-4.407466,-5.3072424,-5.033284,-3.4905813,-4.2682643,-4.5013676,-4.424532,-4.643036,-4.5356364,-2.5547745,-3.978625,-4.027321,-1.4172611,0.8244071,-3.5804706,-3.0192208,-3.3439422,-2.1072974,-3.3602371,0.03356153,0
002889.jpg,0,-1.0294013,0.62895536,-0.1992481,-2.6782327,-1.3233757,-0.9202604,-0.32841,1.1676502,0.28645846,-1.1712377,-0.8106038,-0.17122856,-1.750883,-1.0264282,-3.6661265,-3.725347,-2.809263,-2.5956097,0.92926025,-1.1979171,-2.0658207,-3.5963247,-0.012691004,-1.1886986,1.1844591,1.834602,0.21352294,-0.851365,-0.7131928,0.33360523,-0.9084384,0.2873195,0
002899.jpg,0,-4.899914,-4.0595865,-4.2752004,-3.575784,-3.2986128,-4.0218196,-1.4286177,-3.37376,-2.7544675,-3.1475856,-2.890216,-2.7189293,-4.154966,-3.9229555,-4.2490134,-3.6708786,-4.063887,-4.01234,-4.009022,-5.265953,-4.9232273,-1.0775464,-2.941014,-3.6433525,-4.8366785,-4.676421,-4.38379,-4.0571394,-3.5844738,-4.3077006,-3.7408283,0.023184173,0
002912.jpg,0,-3.7387204,-3.4632676,-1.9830583,-1.1609516,1.8362393,-1.7019516,-3.354518,-3.2638361,0.6423283,0.38096857,1.1776216,-0.8834871,-2.7278354,-2.838281,-1.0097576,-2.1150472,0.1924523,-1.6996937,-3.5131142,-3.8849497,-2.607876,1.0248163,0.24865064,-1.7464945,-4.0945644,-3.7835348,-2.7797751,-1.3399863,1.7515547,-2.0492616,-1.6161778,0.16573267,0
002916.jpg,0,-3.1849465,-3.1083663,-3.3920805,-2.9122705,-3.4867098,-3.2168746,-1.9186075,-2.8220956,-3.468938,-2.916528,-2.59777,-2.7447877,-3.6592605,-4.4301524,-4.246857,-4.057045,-3.949586,-4.0685797,-5.2226872,-5.72124,-4.4395075,-4.821878,-4.831153,-5.0072927,-3.6378706,-3.6599984,-3.4464111,-3.2713962,-2.9670696,-3.3965492,-3.6868167,0.024439378,0
002918.jpg,0,-1.8466125,-2.8795981,-1.2208599,0.57316595,0.20401563,-1.0339777,-3.0765147,-2.92269,-1.1054212,0.81150985,-1.6461853,-1.5878602,-2.5758913,-3.0705032,-2.0743377,-0.25710884,-1.3888538,-1.873339,-3.1525388,-2.3959959,-2.3021035,-0.9084863,-1.2707751,-2.0059798,-2.641974,-3.7647011,-0.07877481,0.07810137,0.44294062,-1.1928817,-1.5388076,0.17670868,0
002928.jpg,0,-0.49232346,-1.9630859,-2.91773,-2.5670142,-2.009534,-1.9899375,-2.064827,-2.0254552,-3.7739592,-2.7944872,-2.4316752,-2.6180806,-2.7902236,-2.8500621,-4.276522,-3.18596,-2.6826565,-3.1570847,-1.5455412,-2.5359561,-5.0608773,-4.621207,-3.486806,-3.4500775,-2.3663626,-1.4442656,-2.9824045,-0.9011134,-1.712755,-1.8813803,-2.6193118,0.06790584,0
002931.jpg,0,2.5209012,2.5834503,2.3824036,1.8558776,1.553896,2.1793058,-1.829896,-0.25053456,-0.12786373,-1.6260089,-0.059017196,-0.778664,0.77641714,1.7652647,0.7159907,-0.8235195,-1.1793253,0.25096554,0.6023994,1.5069703,2.4800441,1.5418113,1.9534864,1.6169422,2.8570206,2.906083,2.6945086,2.5692234,2.1464472,2.6346564,1.1806412,0.76506305,1
002936.jpg,0,-1.8735669,-1.1212317,-0.6308796,-0.118535936,-2.0789504,-1.164633,-1.7161379,-1.9429861,-0.19881535,-0.2206699,-0.40171844,-0.89606553,-2.2044528,-1.738718,-3.4940588,-1.585783,-4.1953807,-2.6436787,-2.8822172,-1.9327024,-2.6098855,-1.2790023,-1.4762653,-2.0360143,-0.86257017,-2.2616758,-0.5962439,-0.92590034,-1.988801,-1.3270383,-1.613486,0.16610518,0
002939.jpg,0,-4.1961727,-3.8450828,-3.9791343,-3.9341276,-3.8593767,-3.9627788,-2.7777717,-2.1827638,-2.188159,-2.7695587,-2.4140577,-2.4664621,-3.9844182,-4.351749,-3.8014982,-3.5009978,-3.3477032,-3.7972732,-3.8047822,-4.1497746,-3.6271274,-4.3146105,-4.0518684,-3.9896324,-3.7056744,-3.620966,-3.9896564,-3.534003,-2.003181,-3.3706963,-3.5173688,0.028822055,0
002945.jpg,0,-3.8188887,-2.8168857,-0.72887653,-2.7385836,-2.1536314,-2.4513733,-1.343532,0.5243063,0.9969861,0.29080066,-0.16122498,0.06146722,-1.4987679,-0.49056396,-0.45961568,-0.8750999,-1.3084159,-0.9264927,-3.4193225,-0.7538671,-0.13055126,0.3505623,0.96558243,-0.5975193,-3.1810095,-1.9907169,-0.87422323,-0.30714825,-1.0766672,-1.4859531,-1.0799742,0.25351092,0
002956.jpg,0,-3.8110385,-3.684211,-3.1181545,-3.8262446,-4.003468,-3.6886234,-2.0699193,-1.9386927,-1.780262,-2.2268226,-3.2060099,-2.2443414,-4.2525935,-4.079139,-2.415054,-3.3592033,-4.780766,-3.7773514,-4.543045,-3.8556406,-2.9378517,-3.5844746,-4.068611,-3.7979248,-3.9332056,-3.566372,-2.5675259,-3.6935349,-3.4960322,-3.451334,-3.391915,0.032549094,0
002959.jpg,0,-3.3420537,-3.68845,-3.1038997,-0.9831038,-1.9828267,-2.620067,-2.089874,-2.2465878,-1.1675934,-1.2056066,-0.91704804,-1.525342,-3.957435,-4.843267,-3.7795155,-3.271315,-2.9396033,-3.758227,-3.6938102,-4.878356,-3.9590557,-2.0990398,0.95259774,-2.735533,-3.67321,-3.4945998,-2.5390134,-1.6215398,-0.07554874,-2.2807825,-2.5839903,0.07017591,0
002964.jpg,0,-2.7890556,-4.110432,-4.335359,-4.477225,-4.199992,-3.9824128,-2.245394,-3.6509416,-3.9741042,-4.0816946,-3.6104362,-3.512514,-4.6215806,-4.6890225,-5.824583,-5.548225,-5.7598763,-5.288657,-3.572944,-3.6101587,-3.4817953,-4.338887,-5.4768105,-4.096119,-3.3473394,-4.4686213,-4.43194,-4.8296576,-4.5686455,-4.329241,-4.241789,0.014177936,0
002966.jpg,0,-2.1756215,-3.0625753,-4.076517,-3.7366705,-4.2739325,-3.4650636,-3.7981884,-3.6838028,-4.1661725,-4.255752,-3.1572113,-3.8122253,-2.2158098,-1.5578353,-4.435934,-4.221961,-4.523099,-3.3909278,-2.4509025,-5.4029484,-5.096817,-5.230357,-5.438698,-4.7239447,-1.3533316,-3.3944232,-4.538759,-4.355024,-4.340982,-3.5965042,-3.7977333,0.021929836,0
002971.jpg,0,-2.807076,-2.5300257,-3.4199765,0.5860893,-1.5953023,-1.9532583,-1.0478296,-2.37242,-3.3545234,0.56581277,0.29396024,-1.1830001,-1.7751243,-2.470045,-2.4627035,0.3112151,0.5146739,-1.176397,-0.03429569,-5.244247,-3.8010294,0.057365082,-0.92788744,-1.9900188,1.1577977,-2.0325823,-1.6364703,1.6158316,0.9615952,0.013234401,-1.257888,0.22133769,0
002985.jpg,1,1.9771817,2.9433444,2.7534583,2.8626668,2.7511785,2.657566,1.4980714,1.8341815,1.8467352,1.7771242,2.097176,1.8106579,0.695863,0.989842,2.1341598,1.7742517,1.9935871,1.5175407,2.0688374,2.3064983,2.331436,2.1366775,2.2055254,2.209795,2.3271685,2.860703,2.6307757,2.4302619,2.499251,2.5496318,2.1490383,0.89557886,1
002989.jpg,1,1.1049422,1.8158491,1.7725172,1.6280795,1.633846,1.5910467,1.794786,2.1847546,2.0882814,2.112521,1.8665017,2.009369,1.758177,2.455148,2.0361354,1.9768037,1.9835882,2.0419705,2.6610348,2.5695808,2.226107,2.3268564,2.5772207,2.4721599,2.571355,2.7007282,2.7795525,2.4325786,2.6544352,2.62773,2.1484551,0.8955243,1
002996.jpg,1,2.0894904,1.306096,2.4510238,2.43964,2.0057368,2.0583973,-0.2925267,-0.6597621,1.579275,1.3703563,-0.20877856,0.3577128,1.4355586,1.0472012,1.4711564,1.6553978,0.7608163,1.274026,2.1162417,2.5719798,2.986718,2.7757852,2.6903958,2.6282241,2.8527117,2.5256116,2.659476,2.4874809,2.2017088,2.545398,1.7727516,0.85479957,1
003001.jpg,1,1.8800058,2.1671467,1.6651505,1.4221059,1.6748121,1.7618443,1.8370836,2.0564797,1.9295661,1.8049691,1.5955515,1.84473,1.019424,1.4311955,1.2653085,0.84390396,0.47956014,1.0078785,2.802665,2.998924,2.9455311,2.699805,2.0753357,2.704452,2.1811798,2.1151147,2.037321,2.3651347,2.4446766,2.2286851,1.909518,0.870965,1
003004.jpg,1,-1.6751264,2.6096385,3.0479848,2.2744658,2.8907275,1.829538,-1.1264944,0.33927795,1.3897604,1.1007471,1.7409151,0.6888412,-2.2806935,0.1204335,1.137843,0.7182339,1.6025167,0.25966674,-2.5148299,-0.995065,2.562514,0.9681174,2.0552592,0.4151992,-1.3580729,2.4397714,2.2384844,2.222986,2.2478013,1.558194,0.9502878,0.72117305,1
003006.jpg,1,2.8806367,2.7441938,2.8818414,2.3949893,2.6653395,2.7134001,0.35246116,1.6109786,1.8732841,1.4771321,2.0962207,1.4820154,-0.31164235,1.7805707,2.0610633,1.7432654,1.9248642,1.4396243,1.2910925,2.1277616,2.8799193,2.3576643,2.7008264,2.271453,2.2517855,2.4784925,2.6707149,2.2056613,2.3064644,2.3826237,2.0578232,0.88673574,1
003010.jpg,0,-3.7082593,-2.9650373,-3.8133838,-3.900901,-2.9941304,-3.4763424,-1.850474,-0.24917555,-0.39295587,0.14023995,0.098896414,-0.45069376,-1.9609798,-2.2935698,-3.3572767,-3.5733259,-2.8684037,-2.8107111,-4.3385105,0.22661857,-3.2242308,-2.7643023,-2.0238347,-2.424852,-2.6090431,-1.8830867,-3.6916015,-3.3611364,-2.1016111,-2.7292957,-2.378379,0.08483633,0
003020.jpg,1,2.7860863,2.7175047,2.4036212,2.3565857,2.3290422,2.518568,2.3424442,2.2534902,1.9793642,2.0290911,1.6313252,2.0471427,2.4518619,2.549478,1.6011174,1.83411,1.0576832,1.8988501,2.72936,2.280915,1.9565217,2.3621156,2.3125155,2.3282857,3.3305588,3.1463764,2.6156564,2.4834805,2.3491883,2.785052,2.31558,0.91015923,1
003023.jpg,1,3.2684898,3.379276,3.0550406,2.8957655,2.8160598,3.0829263,2.5455987,2.382406,2.1501832,1.9527594,2.0900033,2.2241902,1.9056622,2.4670498,2.4943082,2.0601828,1.932144,2.1718695,3.3368483,3.2065213,3.0328047,3.1478899,2.8745158,3.119716,3.6550546,3.4917073,3.1647558,2.9807036,2.7459984,3.207644,2.761269,0.9405467,1
