id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
003048.jpg,0,-1.0384783,-2.209077,-2.2120385,-1.8198646,-2.9014568,-3.2527103,-2.5731857,-2.9091177,-3.0618846,-3.6843166,-4.1507826,-3.632328,0.6681975,-0.017676964,-1.2781521,-0.20921052,-0.47795448,-1.5699768,-2.3028674,-1.4502662,-2.0041575,0.118767105,0
003053.jpg,1,2.4695623,2.1733766,2.1872911,2.2767432,2.4194508,2.4836745,2.5196092,2.4742448,3.0034103,2.9221776,3.0714593,2.9990158,3.150349,2.7486873,2.6143236,2.8377867,2.1173196,2.6393018,2.1945238,2.3170483,2.5809677,0.9296266,1
003054.jpg,1,2.6888578,2.8750374,2.666689,2.7435281,3.1901195,3.0248368,2.9604874,3.0584812,3.7868166,3.7580574,3.4865186,3.677131,2.9498098,3.2126713,2.8856392,3.01604,3.24703,3.2277138,3.284497,3.2530804,3.149652,0.95889497,1
003055.jpg,1,3.3471115,2.9896758,2.8909154,3.075901,3.2020617,2.9754584,2.9314055,3.0363083,4.2050796,3.6849475,3.5147147,3.8015804,2.958525,2.4438252,2.4176579,2.6066694,3.1571422,3.1372464,2.831377,3.0419219,3.112476,0.95740443,1
003075.jpg,1,2.4408062,2.320248,1.1353158,1.9654566,2.7095532,2.5805302,2.3701003,2.5533946,3.1138332,2.0989194,2.4367824,2.549845,2.352826,2.212886,2.0190303,2.194914,2.008933,1.5213681,0.9720367,1.5007793,2.1528778,0.8959374,1
003077.jpg,1,2.9024916,2.5082772,2.6206446,2.6771376,3.409757,3.5103097,3.4101946,3.4434204,4.069796,4.0053344,3.6974351,3.9241886,2.9742513,2.7399046,2.579873,2.7646763,3.4682236,3.1579874,3.0365598,3.2209237,3.2060692,0.9610621,1
003079.jpg,1,0.18695742,1.8807609,1.4860146,1.1845776,-1.1097687,2.9969468,2.504697,1.4639584,0.9961928,3.2270565,1.5353503,1.9195333,1.4817697,2.8126082,1.96793,2.087436,1.0069293,2.2155318,1.3062513,1.5095707,1.6330153,0.8365823,1
003080.jpg,1,1.6610537,1.9525317,1.1627249,1.5921035,2.7188284,2.5461848,2.4411623,2.5687253,2.7966597,2.6414106,1.4561952,2.2980886,1.3257835,1.756009,1.11135,1.3977141,2.322982,2.1548154,1.2921026,1.9233001,1.9559863,0.8760979,1
003090.jpg,1,0.613248,-0.5990921,1.4581914,0.4907824,-1.3989272,-1.7350844,1.3619478,-0.590688,-3.6607425,-4.0383973,0.75655246,-2.3141956,0.19340399,-2.0314953,0.18720867,-0.5502942,0.7422134,-0.7775313,1.4811776,0.48195323,-0.49648842,0.37836623,0
003092.jpg,1,1.0040873,2.0859435,1.8501164,1.6467156,2.9671013,3.014308,2.8437788,2.9417293,3.6954484,3.5364194,3.2742293,3.5020323,2.1318285,2.526776,2.1294796,2.2626946,2.2152991,2.1257098,2.3798752,2.2402947,2.5186932,0.9254419,1
003106.jpg,1,1.5794339,1.1466936,1.3021363,1.3427547,2.8747587,2.2276232,2.3128188,2.4717333,1.2325033,1.8314344,2.4184594,1.8274657,2.1404054,1.264714,1.5473851,1.6508349,1.9220799,1.9163809,1.986537,1.941666,1.8468908,0.86376166,1
003115.jpg,0,-3.9508526,-3.8922207,-3.4733436,-3.7721388,-4.671575,-4.0838923,-4.2989364,-4.3514676,-6.7177334,-6.0405846,-6.0684066,-6.275575,-3.4204788,-2.734674,-2.1362638,-2.7638054,-3.447684,-3.3393857,-3.1318724,-3.3063142,-4.09386,0.016401256,0
003116.jpg,1,2.555839,2.9226217,2.58059,2.68635,2.6030407,3.0314486,2.682827,2.7724388,3.5371225,3.8495529,3.1484737,3.5117161,2.3054726,2.623661,2.1589618,2.3626983,2.7990115,2.7618163,2.0854745,2.5487673,2.7763941,0.94138676,1
003119.jpg,1,2.7981093,2.2833204,2.7898865,2.623772,3.2378626,3.0984128,3.0922194,3.1428316,3.4379659,3.2852721,3.6605992,3.461279,2.68462,2.7169335,3.1196835,2.8404121,2.8267787,2.5114818,2.8186653,2.7189753,2.957454,0.9506146,1
003122.jpg,1,0.8342808,1.8277991,1.5836927,1.4152575,2.5513875,2.5339186,2.4589512,2.5147524,1.6919838,2.1596825,2.2048995,2.0188553,1.8896931,2.1708858,1.7654065,1.9419951,1.68912,2.2304604,2.2850738,2.068218,1.9918156,0.8799351,1
003134.jpg,1,1.706664,2.0045655,2.0761433,1.9291242,2.559609,2.7163198,2.8401055,2.7053444,3.1706524,3.1240668,3.2258654,3.173528,1.852137,2.1268024,2.4634817,2.1474736,2.14104,2.2090452,2.1269212,2.159002,2.4228945,0.9185565,1
003138.jpg,1,3.345842,2.977595,2.804503,3.0426464,3.433341,3.3368354,3.1506863,3.3069541,4.8094726,4.2145934,3.7468696,4.2569785,3.9677033,3.425443,3.2163568,3.536501,3.3708806,3.229484,3.2052622,3.2685423,3.4823241,0.9701807,1
003139.jpg,0,-2.6651537,-2.9484856,-0.89552885,-2.1697228,-4.268352,-4.340045,-3.383159,-3.997185,-4.6175237,-5.521939,-2.1902661,-4.1099095,-1.6961143,-2.2819252,0.21761553,-1.2534746,-0.5899878,-2.5152564,0.5958456,-0.83646613,-2.4733515,0.07774759,0
003154.jpg,1,2.0533247,1.3905418,0.67900604,1.3742908,2.4084127,2.3856137,1.0114137,1.9351467,2.5758164,2.1362557,0.949419,1.8871638,1.6465013,1.1531286,0.51492876,1.1048529,1.8479252,1.789302,1.3866394,1.6746222,1.5952153,0.83134854,1
003165.jpg,1,1.9494332,1.8344833,1.9857059,1.9232074,2.5558217,2.3857665,2.6363938,2.525994,3.0262702,2.7154949,3.7020364,3.147934,2.3302014,1.7314669,1.8047066,1.9554583,1.3906555,1.6236981,1.8834906,1.6326147,2.237042,0.90352696,1
003169.jpg,1,1.5643363,2.2301178,2.088949,1.9611343,2.0336368,3.0863554,2.6944149,2.6048024,0.1486608,2.5106945,2.4566214,1.7053256,2.1770172,2.6088428,2.5994394,2.4617665,0.8426643,1.3342291,1.4800268,1.2189735,1.9904003,0.87978554,1
003171.jpg,1,2.3414934,2.3927748,2.4361393,2.3901358,2.8358388,2.821421,2.726593,2.7946177,3.1808648,3.6096516,3.3531227,3.381213,2.5271955,2.7601569,2.5642357,2.617196,3.0897527,3.087978,2.889697,3.022476,2.8411279,0.9448582,1
003172.jpg,1,2.601252,2.6108482,2.1184723,2.4435241,3.1962,2.784489,2.582154,2.8542812,4.2053547,3.7158508,3.7721262,3.8977773,2.6657107,2.8113067,2.4418817,2.639633,2.6694777,2.7690349,2.4799058,2.639473,2.8949378,0.9475956,1
003175.jpg,1,2.7665348,2.405323,2.5179844,2.5632808,2.9865253,2.6884606,2.921215,2.8654003,3.593174,3.2011247,2.8748207,3.2230396,2.4631171,2.0186784,2.3123727,2.2647226,2.443076,2.4669025,2.279041,2.3963397,2.6625566,0.9347807,1
003187.jpg,1,3.5164611,3.0561447,2.5821862,3.0515976,3.3210528,2.9871042,2.6160116,2.9747229,3.9416142,3.8320172,3.2018986,3.65851,2.8650014,2.756051,2.300064,2.6403723,2.7713459,2.8595595,2.8415434,2.8241494,3.0298705,0.9539055,1
003192.jpg,1,1.7716887,2.075519,2.0427933,1.9633337,2.0346146,2.5865486,2.3882384,2.3364673,2.3079786,2.2967074,2.9085891,2.504425,1.8944935,1.8008882,1.7934821,1.8296213,1.4606164,1.7690387,1.8836055,1.7044201,2.0676534,0.8877193,1
003200.jpg,1,2.9546616,2.8824565,2.404886,2.7473347,3.1466165,3.088767,3.0786479,3.1046772,3.6466405,3.4442503,3.4491818,3.5133574,3.0075517,3.0493984,2.932049,2.9963331,3.1345913,2.2100809,1.9073825,2.4173515,2.9558108,0.95053744,1
003204.jpg,1,2.986708,2.9597592,2.769733,2.9054,3.2904403,3.0919979,3.001384,3.127941,4.552632,4.2377114,4.099766,4.296703,2.9787757,3.0039651,2.8714545,2.9513986,2.692357,2.7674518,2.8660274,2.7752788,3.2113442,0.96125895,1
003205.jpg,1,3.0862072,2.8575482,2.8498409,2.9311988,3.0636382,3.1704502,3.0202584,3.0847824,3.9363058,3.8456678,4.172607,3.9848602,2.935194,2.9312193,2.9710443,2.9458191,3.1063662,3.0294328,2.9253957,3.0203981,3.1934116,0.96058565,1
003219.jpg,1,-1.9814501,0.7985771,0.359947,-0.27430868,-1.0554888,-2.375329,-1.1917281,-1.5408487,1.7397981,0.58786863,0.07960633,0.8024244,2.6214197,2.9575653,2.5965402,2.7251751,1.537043,0.9631707,0.36580044,0.955338,0.53355604,0.6303121,1
003231.jpg,1,3.0945706,2.5796518,2.6203716,2.7648647,3.173422,2.9280841,2.8274238,2.97631,4.132411,4.050074,3.8322248,4.0049033,3.0128798,2.5031133,2.4113367,2.6424434,3.40346,2.8283854,3.1793323,3.1370592,3.1051164,0.95710325,1
003235.jpg,1,2.3659673,1.9971755,2.3945231,2.2525554,2.7970312,2.2235377,2.714595,2.578388,2.5780535,2.456941,3.4545436,2.8298461,3.7178533,3.215707,3.0133483,3.3156364,2.5771053,2.0464733,2.8647,2.4960928,2.6945038,0.93670154,1
003238.jpg,1,1.8268846,2.7508357,2.304763,2.294161,2.788318,2.945897,2.78849,2.8409016,3.0561802,3.431457,3.3056848,3.2644408,2.892844,2.466197,2.0701447,2.4763954,2.2049851,2.3714876,2.033252,2.2032416,2.615828,0.9318733,1
003246.jpg,1,2.686263,2.8172781,2.550781,2.6847742,3.2324958,3.3520808,2.8642988,3.149625,3.2292123,3.9646616,3.2816527,3.4918423,2.9670093,2.977849,2.7326381,2.892499,2.3097448,2.740265,2.3336315,2.4612138,2.9359908,0.94959724,1
003249.jpg,1,0.79837394,-0.50927436,0.37278202,0.22062719,2.0116568,0.544668,0.9138735,1.1567327,1.1741655,0.49820817,1.5237484,1.065374,1.8274344,1.7047573,2.0173745,1.8498554,1.0834838,1.7261277,1.7461965,1.5186027,1.1622384,0.7617392,1
003252.jpg,1,2.185014,1.635745,1.667878,1.8295456,2.9211943,2.5760813,2.0541008,2.5171254,2.9767766,3.691495,3.3341696,3.3341472,2.2886472,2.055951,1.4991138,1.947904,1.8322754,1.7137165,1.3728186,1.6396035,2.2536652,0.90496624,1
003254.jpg,1,1.5033005,1.0466658,2.1985655,1.5828439,2.4070957,-0.20652714,1.6375889,1.2793857,2.6102576,2.7997022,3.2321382,2.8806992,1.8650362,0.21926062,1.7371858,1.2738276,2.463863,1.0410782,1.8912144,1.7987185,1.7630949,0.85359687,1
003256.jpg,1,2.0984545,2.2977805,2.3297527,2.2419958,2.7460725,2.7306695,2.8154335,2.7640584,2.9363594,2.9714086,2.8963695,2.9347126,1.9962298,2.0111825,2.0796685,2.029027,2.4355137,2.7649221,2.5665767,2.5890043,2.5117595,0.9249621,1
003257.jpg,1,2.4480162,2.3530142,2.5505452,2.450525,3.1063404,2.767455,3.035455,2.9697502,3.2385714,2.8989828,3.0588756,3.0654767,2.4006672,2.4153419,2.279818,2.3652756,3.0358586,2.891254,2.8151813,2.914098,2.753025,0.940084,1
003261.jpg,1,2.5681734,2.4748542,2.3741105,2.4723794,2.8546238,2.8262599,2.6522436,2.777709,3.4653645,3.8015459,3.3513024,3.5394042,2.4660869,2.571591,2.478679,2.5054522,3.1472118,3.372498,2.9137075,3.1444724,2.8878834,0.94724417,1
003263.jpg,1,2.6639771,2.7280073,2.2518902,2.5479581,3.2373464,3.1633801,2.7842152,3.0616472,3.5718393,3.5169444,3.3627508,3.4838448,2.9914773,2.694794,1.6150689,2.43378,2.294035,2.1083682,2.1297529,2.1773853,2.7409232,0.93939865,1
003273.jpg,1,2.3384752,2.4899788,1.9342831,2.2542458,3.207091,3.27763,3.0904841,3.191735,3.1634471,3.0836573,2.578151,2.9417517,2.6036422,3.1299367,2.8978832,2.877154,2.9907925,3.0571868,2.387587,2.8118553,2.8153484,0.9434996,1
003284.jpg,1,1.9059594,1.7640816,1.7149831,1.7950081,2.7389276,2.2118871,1.9774798,2.3094316,2.7513492,2.7685614,2.9985235,2.8394783,1.848891,1.8982425,1.7655135,1.8375491,2.0461903,2.3741105,2.0115335,2.1439447,2.1850824,0.8989019,1
003302.jpg,1,2.9137518,2.5571592,2.6276364,2.6995156,3.5429997,3.547275,3.2899268,3.460067,3.8775392,3.7040057,3.744952,3.775499,3.159033,3.149346,3.0050159,3.1044648,3.153336,2.6919832,2.418781,2.7547,3.1588492,0.95925593,1
003312.jpg,1,2.5511038,2.5057273,2.0285883,2.3618066,3.5507433,3.8653538,3.2589414,3.558346,4.061972,3.7850287,3.3999739,3.7489917,2.5410416,2.8287632,2.5653343,2.6450465,3.291739,3.242692,2.7743402,3.1029236,3.083423,0.95620376,1
003313.jpg,1,2.5511038,2.5057273,2.0285883,2.3618066,3.5507433,3.8653538,3.2589414,3.558346,4.061972,3.7850287,3.3999739,3.7489917,2.5410416,2.8287632,2.5653343,2.6450465,3.291739,3.242692,2.7743402,3.1029236,3.083423,0.95620376,1
003323.jpg,1,2.8834467,2.633614,2.4222894,2.64645,3.0708103,2.9009094,2.7440286,2.9052494,3.8527513,3.3477979,3.3973362,3.5326283,2.508677,2.1829743,2.248695,2.3134487,2.606611,2.6583433,2.6692944,2.6447496,2.8085053,0.94313365,1
003326.jpg,1,2.8518686,2.541005,2.4789975,2.623957,3.0588856,2.835368,2.7633557,2.88587,3.4742732,3.7154665,3.5221555,3.5706317,2.4299715,2.3576336,2.3178203,2.3684752,2.9025898,2.6330695,2.5640209,2.6998932,2.8297653,0.9442632,1
003329.jpg,1,2.1322832,2.3943608,1.8760477,2.1342304,2.6808937,2.5221672,2.767593,2.6568847,2.592818,2.3234382,1.531852,2.1493692,2.7041142,2.1616263,2.090241,2.3186605,2.5560517,2.7280824,2.3140886,2.5327408,2.358377,0.91359776,1
003338.jpg,1,2.5820146,2.195995,2.0489187,2.2756426,3.256565,2.8792598,2.7166874,2.9508374,3.1978102,2.9392529,2.7427223,2.9599285,2.6545234,2.470398,2.509573,2.5448315,3.1770146,2.720783,2.5095465,2.802448,2.7067378,0.93742305,1
003348.jpg,1,2.5535676,2.9066675,2.60099,2.687075,2.3307266,2.8817797,2.710379,2.6409616,2.9808898,3.6904922,3.6207647,3.4307156,3.0066626,2.5373015,2.6187186,2.7208946,2.0201643,2.671833,2.330931,2.340976,2.7641244,0.9407061,1
003355.jpg,1,2.2238529,2.8393734,2.9050293,2.6560853,2.008654,2.5799541,2.5040123,2.364207,2.0253737,3.8604872,3.3908672,3.0922425,2.6789012,2.591589,2.225793,2.498761,2.143509,2.3364286,2.0982196,2.1927192,2.560803,0.9282959,1
003356.jpg,1,2.1419597,2.0107572,2.7401795,2.297632,2.9516833,2.872624,2.80498,2.8764293,2.1151824,3.4982007,3.2800026,2.964462,2.4706533,2.219711,2.3895233,2.3599625,2.3643937,2.4963372,2.4864297,2.4490535,2.5895078,0.93018323,1
003358.jpg,1,2.6933506,2.9903216,2.882184,2.8552854,3.2941546,3.1510618,3.1967227,3.2139797,3.1931975,3.5338411,3.892886,3.539975,3.2924328,3.085208,3.0118513,3.1298306,2.6781862,2.7317781,2.8459077,2.7519577,3.0982058,0.95681864,1
003359.jpg,1,2.8463867,2.3751483,2.4239292,2.548488,2.7752438,2.5444844,2.5865889,2.635439,4.2183056,3.2370076,3.4223042,3.6258724,2.5921283,2.0657153,2.1720026,2.2766154,3.3597362,2.4558375,2.474315,2.7632961,2.769942,0.94102985,1
003360.jpg,1,2.7233884,2.525115,2.3399403,2.5294812,2.6124666,2.5361698,2.6948705,2.6145022,4.019942,4.186789,4.004725,4.0704856,2.242162,2.321228,2.1894488,2.2509463,2.7264063,2.5769749,2.509871,2.6044173,2.8139663,0.9434259,1
003369.jpg,1,2.812033,2.8046367,2.6076384,2.741436,2.9533918,2.9082704,2.9721642,2.9446087,4.0962334,3.8867042,3.8702924,3.9510767,2.5811863,2.6647906,2.7048547,2.6502771,2.8727825,3.0756497,3.1260667,3.024833,3.062446,0.9553168,1
003383.jpg,1,2.0581968,1.858052,0.35356408,1.4232711,2.9436653,3.0587678,2.4224453,2.8082926,2.9015105,2.8221397,2.0930593,2.6055698,3.175937,3.4292405,2.8330073,3.1460617,2.4755886,2.4190626,1.962539,2.2857301,2.4537852,0.9208378,1
003386.jpg,1,0.9978936,-0.18581179,1.1070127,0.6396982,1.0536188,0.979263,1.7843345,1.2724055,-1.3868682,1.741478,1.8855318,0.7467138,0.71762896,0.76115334,1.0076395,0.8288073,0.9883314,0.6058457,0.9222271,0.8388014,0.8652853,0.7037637,1
003392.jpg,1,-3.137565,-3.0596187,-2.4719112,-2.8896983,-3.645135,-2.8008947,-3.6741276,-3.3733857,-5.7899733,-4.936742,-4.762471,-5.163062,-2.5085952,-1.4833407,-1.8476651,-1.9465337,-3.0416787,-1.7484033,-2.1346002,-2.3082273,-3.1361814,0.04163924,0
003397.jpg,1,3.2110667,3.2756133,3.0411446,3.1759415,3.2032015,3.2499745,3.1939645,3.2157135,4.054883,3.9851182,4.2373233,4.0924416,3.0434012,3.0644875,2.8593965,2.989095,3.4325125,3.3252015,2.8366454,3.1981199,3.3342621,0.9655857,1
003401.jpg,1,1.1930966,1.2970883,0.4247855,0.9716568,2.694608,2.9690802,2.4335964,2.6990948,2.8103092,2.1931942,3.2653444,2.7562826,1.867026,1.8694069,2.1174672,1.9513,1.773863,1.535981,1.3052828,1.5383755,1.9833419,0.879037,1
003410.jpg,1,2.4611452,2.0290713,2.3918197,2.294012,3.2024846,2.8660574,2.6489804,2.9058409,2.373871,2.0942624,2.9431374,2.4704237,3.479574,2.6753604,2.1811504,2.7786949,0.19689114,1.283428,2.5189831,1.3331008,2.3564143,0.9134428,1
003425.jpg,1,3.0911562,2.8187385,2.6661172,2.8586705,3.155025,3.084417,3.1192229,3.1195548,4.1211853,4.1955757,3.923664,4.0801415,2.948582,2.9428833,2.8232074,2.9048908,2.899326,2.8037994,2.520626,2.7412503,3.1409016,0.9585487,1
003426.jpg,1,2.936975,2.6986659,2.4113255,2.6823223,2.933301,2.8273985,2.975835,2.912178,3.4088333,3.5172944,3.5096264,3.4785845,2.3752642,2.1339066,2.3985803,2.3025837,3.0733843,2.747714,2.6614132,2.827504,2.8406346,0.94483256,1
003443.jpg,0,-4.208252,-4.2730393,-4.5207634,-4.334018,-4.6471286,-4.574742,-5.1987906,-4.806887,-5.6223,-5.8392076,-6.2148623,-5.8921237,-2.5330386,-4.3588543,-4.406346,-3.7660797,-3.0050507,-3.497459,-3.5534678,-3.3519924,-4.43022,0.011771644,0
003445.jpg,0,-4.0673547,-2.3350885,-3.4792635,-3.2939022,-4.491548,-2.6923504,-3.1990535,-3.460984,-6.73125,-5.1768384,-5.1986938,-5.702261,-4.202319,-2.0199125,-1.2272619,-2.4831645,-3.9272983,-2.8735158,-2.4103246,-3.0703795,-3.6021385,0.026541682,0
003456.jpg,0,-3.0997963,-2.8345897,-2.483949,-2.8061116,-3.9063814,-2.5245934,-1.8743322,-2.7684357,-5.613831,-4.418919,-4.4975657,-4.8434386,-0.6116663,0.72801876,0.44672215,0.18769152,1.450423,1.1597344,0.110420346,0.9068592,-1.864687,0.13415769,0
003469.jpg,0,-4.9866433,-5.195872,-5.0499573,-5.077491,-5.1769114,-4.993457,-4.7831655,-4.984511,-6.435445,-6.620976,-5.9198604,-6.3254275,-4.4533324,-4.5489526,-4.1884685,-4.396918,-3.8559773,-3.9510796,-3.8014474,-3.8695014,-4.93077,0.007169173,0
003471.jpg,0,-2.6671517,-1.5262585,-0.6962448,-1.6298848,-3.6630032,-3.0260153,-2.285392,-2.99147,-5.0896573,-4.8434043,-2.463438,-4.1321664,-2.5143929,-1.6949358,-0.65517324,-1.6215006,-1.8802437,-1.6712782,-0.45690697,-1.3361429,-2.342233,0.08768512,0
003474.jpg,0,2.5214813,2.3594375,1.906085,2.2623346,3.207482,2.9455028,2.7921422,2.9817088,3.4699085,3.7005992,2.8562107,3.3422394,3.0460563,2.908537,2.4322402,2.7956111,2.0632474,2.0477219,1.590132,1.9003671,2.6564522,0.93440753,1
003475.jpg,0,-2.9399364,-2.3479588,-2.779713,-2.6892025,-3.084873,-3.6829417,-3.2025263,-3.323447,-3.3166292,-5.2213073,-4.577449,-4.371795,-0.070744395,-1.0488625,-1.3458982,-0.82183504,-2.5173893,-2.5592496,-2.2323658,-2.4363348,-2.7285228,0.061311126,0
003477.jpg,0,-3.6592531,-3.5428622,-3.2231343,-3.475083,-2.4074364,-2.219809,-3.1196644,-2.5823033,-4.344251,-2.5882723,-1.9812317,-2.9712517,-2.503239,-2.1979394,-1.7722056,-2.1577947,-1.0034722,-0.47295323,-1.2715621,-0.91599584,-2.4204857,0.08162384,0
003485.jpg,0,-2.1730483,-2.4109085,-2.9378607,-2.5072725,2.2779114,-0.53750974,-2.7159038,-0.32516733,-2.5477638,-4.734468,-4.9912276,-4.091153,1.5331053,-2.0705748,-1.1210324,-0.552834,-0.41392267,-2.3542764,-2.3988707,-1.7223564,-1.8397567,0.13708006,0
003489.jpg,0,-1.5781821,-1.8305318,-1.3431125,-1.583942,-1.4866728,-0.4521307,-0.91794467,-0.95224935,-4.232633,-3.0016985,-4.620097,-3.9514763,1.6212183,1.9291749,2.2083848,1.9195925,-0.45856425,-0.48123524,-0.51545453,-0.48508468,-1.010632,0.2668562,0
003505.jpg,0,-2.704451,-3.0695603,-3.2862852,-3.020099,-1.6871315,0.12044604,-1.00254,-0.8564084,-3.918733,-2.9328005,-2.693338,-3.1816237,-1.8403981,-1.0227865,-1.1770844,-1.3467563,-1.371944,-0.10137266,-0.39607072,-0.6231291,-1.8056033,0.14117035,0
003506.jpg,0,-5.2617054,-4.381756,-4.939554,-4.8610053,-4.819298,-4.8179274,-4.483581,-4.7069354,-6.547584,-5.2945194,-5.944037,-5.9287133,-3.1529346,-2.4121418,-3.3372383,-2.9674385,-3.8441384,-2.8449361,-2.9449506,-3.2113419,-4.335087,0.012931326,0
003510.jpg,0,-4.7118616,-4.436023,-3.7573378,-4.3017406,-3.9316347,-3.490847,-3.4773562,-3.633279,-6.0006585,-5.4708114,-4.419067,-5.296846,-3.5874107,-3.2521148,-2.495921,-3.1118155,-2.6273274,-2.062508,-1.2467617,-1.9788657,-3.6645095,0.024976904,0
003526.jpg,0,-0.041345157,-3.688636,-3.614209,-2.4480634,1.4058069,-3.6348295,-4.2145185,-2.147847,3.3048944,-3.7103999,-4.6279025,-1.6778027,-0.040920056,-2.035679,-1.6272777,-1.2346257,1.1299217,-2.835253,-2.7878466,-1.497726,-1.8012129,0.14170349,0
003527.jpg,0,-4.0832467,-2.789736,-1.7233772,-2.8654535,-4.17344,-3.2947364,-2.0889068,-3.1856945,-5.663176,-4.829326,-3.010957,-4.501153,-3.710445,-1.577966,-0.10023878,-1.7962166,-3.8049393,-2.3522174,-0.529785,-2.2289808,-2.9155,0.05139265,0
003541.jpg,0,-3.897833,-3.8584917,-3.1024044,-3.6195765,2.1353347,1.0483193,0.97989,1.387848,-5.3769565,-4.604048,-3.7829044,-4.58797,-1.1772367,-0.74871737,-1.005731,-0.97722834,-2.459722,-2.5480406,-1.0600114,-2.0225914,-1.9639037,0.123045206,0
003545.jpg,0,-4.5691223,-4.4347444,-4.9179125,-4.640593,-4.08139,-4.134616,-4.2814007,-4.165802,-5.07638,-5.529806,-6.2983847,-5.634857,-3.3259654,-3.4255722,-3.3873572,-3.3796318,-2.8523905,-2.6929111,-2.7827005,-2.7760007,-4.1193767,0.015994657,0
003547.jpg,0,-2.5685978,-2.234374,-1.9187363,-2.2405694,-2.7052007,-3.1004117,-0.6514902,-2.1523676,-5.374624,-4.86111,-4.18222,-4.8059845,-2.5270154,-2.2263637,-1.1601533,-1.9711775,-2.66528,-1.2615474,-1.031805,-1.6528774,-2.5645952,0.07145207,0
003558.jpg,0,-3.44404,-3.6250072,-3.6017168,-3.5569212,-0.6191299,-1.6420332,-3.7327416,-1.9979683,-2.8784902,-4.7101727,-5.609888,-4.399517,0.045283206,0.11270733,-2.4120326,-0.75134736,-1.1989552,-1.6387742,-2.164692,-1.6674738,-2.4746456,0.07765485,0
003559.jpg,0,-3.3572767,-1.054027,-2.6614087,-2.3575706,-3.8159726,-2.9346013,-3.6728475,-3.474474,-5.234064,-4.36533,-3.070579,-4.2233243,-2.7570195,-1.1435281,-2.7799556,-2.2268343,-1.1893793,-0.05441625,-0.74141467,-0.6617368,-2.5887878,0.06986351,0
003573.jpg,0,-0.37658167,-0.17687231,-3.1017277,-1.2183939,-3.676665,0.72015834,-0.8269011,-1.2611359,-3.2065136,-0.26039037,-1.9858801,-1.8175946,-0.10915983,1.0242475,-1.4018931,-0.16226847,0.6773845,-0.44131008,0.5439316,0.26000202,-0.8398782,0.3015604,0
003575.jpg,0,-4.325667,-3.0303557,-1.4923913,-2.9494715,-4.0000815,-3.6640332,0.024427067,-2.5465627,-5.6665587,-4.1598673,0.18111628,-3.2151031,-4.178099,-3.4485466,-0.9436293,-2.8567584,-3.0709682,-2.2067633,0.07036521,-1.7357887,-2.6607368,0.065330334,0
003580.jpg,1,2.924945,2.8465114,2.6979773,2.8231447,2.8134816,2.6331744,2.9636629,2.8034399,3.660561,3.5125372,3.5728464,3.5819817,2.7484362,2.5625355,2.7854254,2.6987991,3.5292885,3.0822117,3.1145177,3.242006,3.0298743,0.95390564,1
003592.jpg,1,3.3161845,3.2643726,3.0291257,3.2032273,3.266853,3.2828689,3.0502245,3.199982,3.9746323,3.9593666,3.6940122,3.876004,3.2155552,3.3101335,3.3051343,3.276941,2.9584649,2.6296108,2.4313939,2.6731565,3.2458622,0.9625242,1
003597.jpg,1,3.120166,2.951839,2.8060553,2.9593534,2.9764435,2.9362624,2.883588,2.9320982,3.9587991,3.9126403,3.7100618,3.8605003,3.0566795,3.052277,3.0360687,3.0483418,3.4475083,3.2945118,3.2098894,3.3173034,3.2235196,0.9617098,1
003617.jpg,1,-3.7018933,-1.7918184,-0.83296126,-2.1088908,-3.3347478,-0.43413714,-0.96782386,-1.5789028,-4.8753343,-3.5802603,-3.1115146,-3.8557034,-2.0993686,-1.2382947,-0.48297566,-1.2735463,-2.414675,-0.7280089,-0.6688277,-1.2705039,-2.0175095,0.117376775,0
003621.jpg,1,1.7861428,2.5764024,2.3113163,2.2246206,1.7116195,2.7570605,2.7857273,2.4181356,-1.3306557,2.6469083,1.7915963,1.0359496,2.3062294,2.426927,2.3002517,2.3444693,1.7062047,1.893531,1.3152474,1.6383277,1.9323006,0.87350386,1
003629.jpg,1,2.939747,2.4998403,2.177979,2.5391889,2.0631237,2.1847556,2.2240994,2.157326,3.519335,3.3374007,2.318352,3.0583627,2.5629525,2.3642368,1.8681433,2.265111,2.64855,2.2420487,2.0643642,2.318321,2.467662,0.92184347,1
003632.jpg,1,2.845309,2.6585686,2.293643,2.5991735,2.7815742,2.6545265,2.4434645,2.6265218,3.495742,3.7376246,3.3268735,3.5200803,2.8608599,2.7661233,2.678489,2.7684908,3.1524556,2.9241097,2.6292691,2.9019449,2.8832424,0.9470118,1
