id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
003079.jpg,1,-3.725698,-3.3075087,-1.5338917,-1.6352811,-0.7801998,-2.1965158,0.74918175,2.4093382,2.2839189,1.7520114,2.5857344,1.9560369,0.9290439,1.3185446,2.6076522,1.6080372,1.3998202,1.5726197,-0.2141173,1.0430908,1.9544945,0.7894025,1.2745926,0.9694926,2.86614,1.8838259,2.6667328,2.7123113,2.3509393,2.4959896,0.9595245,0.7230266,1
003080.jpg,1,2.5221977,2.5213988,2.4785566,1.5485947,0.9376685,2.0016832,3.2084928,3.0743814,3.1790516,2.624418,2.468637,2.9109962,3.2484367,2.7967043,2.863826,2.3145018,2.4333365,2.731361,1.9087646,2.0893338,2.243961,1.6197678,1.4077817,1.8539219,2.3226695,2.500609,2.5095458,2.0501194,2.0967293,2.2959347,2.3587794,0.9136295,1
003090.jpg,1,-2.9380093,-0.7827235,-3.0136166,0.9017034,1.3931197,-0.88790524,-0.25444493,0.4826707,-0.7712728,1.9717348,1.9322597,0.67218953,-0.27543575,-0.3439479,-3.25815,-0.24096847,0.6013029,-0.70343983,-0.6006836,1.145351,-0.6635184,1.7238357,1.2450935,0.5700156,-0.43644968,-0.38488236,-1.4732912,0.6109961,1.2634217,-0.084041074,-0.0866362,0.47835448,0
003092.jpg,1,0.9290698,1.9423229,2.6074536,2.4085739,1.6570036,1.9088848,-0.03360122,2.826755,3.0486991,3.4795926,3.1438057,2.49305,-0.48322955,2.0262337,1.845219,2.2736835,0.90526116,1.3134335,1.6402335,2.2612817,2.7855847,2.6262023,2.0972211,2.2821047,2.5893078,2.329626,2.2962747,2.6318235,2.2569532,2.420797,2.083654,0.8893043,1
003106.jpg,1,-2.7709222,-3.1046052,-1.548117,-1.2192905,-0.20308265,-1.7692035,2.0660124,2.94433,2.1776783,2.4535434,0.38942143,2.0061972,0.02698301,1.8415003,1.2769151,1.7196203,2.1713035,1.4072645,-0.7160615,2.246098,1.9003583,1.5564946,1.7331052,1.3439989,2.7157621,2.91472,2.369,1.5743347,1.9634597,2.3074555,1.0591425,0.74252665,1
003115.jpg,0,-4.8408732,-4.0787144,-4.0696855,-3.929838,-3.4094026,-4.065703,-6.1785803,-5.0385284,-5.4174447,-5.2935424,-4.655802,-5.3167796,-6.2029967,-6.052922,-5.55182,-5.090729,-4.986671,-5.577028,-5.673138,-4.8581524,-3.9482224,-4.3273726,-4.2633476,-4.6140466,-5.551858,-4.4530654,-3.3512225,-3.1436062,-3.77108,-4.0541663,-4.725545,0.008787969,0
003116.jpg,1,2.1800818,2.3527236,3.02066,1.6550014,2.5402336,2.34974,3.7187703,3.511567,3.498023,3.136556,3.2761967,3.4282227,2.517158,3.0726943,3.401885,2.589642,2.9453218,2.9053402,2.701921,2.40573,2.6724002,2.3885992,2.3972998,2.51319,2.8048692,2.7976108,2.8125286,2.376978,2.4183178,2.6420608,2.767711,0.9409058,1
003119.jpg,1,2.639701,2.891133,2.7791312,3.1592584,3.2368367,2.941212,2.9776864,3.359915,2.9603426,3.511635,3.774425,3.3168006,2.7648568,2.615015,2.2670913,2.749334,2.2363195,2.5265234,2.1426606,2.6014173,2.345715,2.699729,2.4887712,2.4556587,3.1093864,3.0284758,2.4872189,2.6131935,2.4302993,2.7337146,2.794782,0.9423931,1
003122.jpg,1,0.7417739,1.8885341,2.0369723,1.8194697,0.4648573,1.3903214,3.044623,3.0025272,3.347194,3.1505883,2.318921,2.9727707,2.5860407,0.9728767,2.2530284,1.6500026,1.4530579,1.7830013,1.998616,1.6861653,1.6322777,1.3562452,1.0168679,1.5380344,2.6969175,2.51612,2.474544,2.3544693,2.14708,2.4378262,2.0243907,0.8833342,1
003134.jpg,1,-0.9909856,-0.5557992,1.8271164,1.7901651,2.3894475,0.89198875,2.1570466,2.3122118,1.8257496,2.485158,2.598845,2.2758021,2.2632253,2.1275344,1.9169873,2.3611891,2.281508,2.1900887,2.1119533,1.6627498,2.1453319,1.809327,1.9378623,1.9334447,2.5142784,2.4772549,2.544499,2.655233,2.5075822,2.5397694,1.9662187,0.87720436,1
003138.jpg,1,3.1705575,3.0335147,2.4074247,2.8062868,2.2600055,2.735558,3.7746572,4.584136,3.9297864,3.1858249,2.9529433,3.6854699,4.063446,4.1896653,3.3170252,3.2842333,3.0645545,3.5837848,3.7569935,3.6036575,3.2276285,3.0835085,2.945785,3.3235145,4.196232,3.877964,3.2443137,2.960772,2.8345513,3.4227664,3.3502185,0.96611196,1
003139.jpg,0,-4.1437106,-3.542606,-4.0283327,-3.3747845,-3.4863238,-3.7151515,-4.8298454,-3.4094636,-3.7894173,-0.2772752,-2.8550854,-3.0322175,-7.352825,-5.178455,-4.9273367,-0.4270709,-5.077451,-4.592628,-4.89903,-4.4363704,-4.5132446,-0.13646208,-1.5283933,-3.1027,-4.372193,0.18351407,-2.4957514,-1.2031363,-1.8879858,-1.9551105,-3.2795615,0.03627904,0
003154.jpg,1,0.10175023,1.4366747,-0.032820627,-1.7649989,-2.8540156,-0.622682,1.0483534,1.5577209,0.99136484,-0.05109502,0.7343949,0.8561479,0.20499104,1.2589076,0.622225,-1.004488,-0.85921323,0.044484496,1.8373698,1.8428168,1.1783834,0.9787872,0.9838587,1.3642433,2.8349967,2.922955,2.9104457,1.7738763,1.7671208,2.4418788,0.81681454,0.69355977,1
003165.jpg,1,-0.8997855,-3.1328435,-1.404724,1.9092504,0.7375314,-0.5581143,3.0385802,2.6937428,1.8034174,3.588964,3.4997602,2.924893,1.3154829,0.36277884,0.2681698,2.298605,2.7992392,1.4088552,1.430382,2.0139453,1.5176761,2.2407815,1.9789865,1.8363545,2.7763948,1.7122045,1.9592165,2.627552,2.2306232,2.2611983,1.5746372,0.8284437,1
003169.jpg,1,-0.2474041,1.1217319,2.022669,2.4113812,1.7058264,1.4028409,3.2053757,2.5059974,3.0895739,3.4728093,3.4571183,3.146175,1.8138938,1.0114274,1.7324116,2.4932387,2.2564454,1.8614833,2.2896476,2.186183,2.7399838,2.3816113,2.2890651,2.377298,2.3845444,1.209744,1.9221629,2.0432496,1.8000904,1.8719584,2.1319513,0.89397013,1
003171.jpg,1,2.635265,2.799087,3.0857651,3.0046139,2.849996,2.8749454,2.9501953,2.7467275,2.9013972,2.899416,2.8727002,2.874087,2.812226,2.7483497,2.991407,2.8167696,2.866132,2.8469768,2.3021863,2.1781552,2.3245826,2.2703233,2.0556767,2.2261846,2.6880522,2.667901,2.7000833,2.4809027,2.2070298,2.5487938,2.6741977,0.93548685,1
003172.jpg,1,0.5083703,2.4688287,2.9246283,2.7472513,3.099544,2.3497245,2.7754571,3.276769,3.1657329,2.7824137,3.440257,3.0881257,0.04707317,3.1131513,3.4520142,2.3820798,3.0564654,2.4101567,2.3019247,2.5054214,2.639198,2.4586313,2.5735571,2.4957466,3.4799948,3.3798504,2.7452927,2.581049,2.8764634,3.01253,2.6712568,0.9353091,1
003175.jpg,1,1.6091063,2.4827273,2.7976046,2.889306,2.4170647,2.4391618,2.2139232,2.959035,2.5250652,2.5803626,2.4820552,2.5520883,0.81190205,2.8227,2.891434,2.8582618,2.7968142,2.4362226,2.169694,2.575709,2.2552857,2.2958157,2.3624783,2.3317966,0.8418379,2.7385912,2.616404,2.6867075,2.4310894,2.262926,2.4044392,0.91716516,1
003187.jpg,1,2.9171758,3.3222413,3.0813231,2.9646065,2.4835048,2.9537702,3.7169147,4.0277114,3.716295,3.047018,3.2613227,3.5538526,3.5379019,3.409253,2.7988148,2.1529772,2.0512874,2.790047,2.7526917,2.7805386,2.7087097,2.2157273,2.038695,2.4992723,4.6257195,3.4777956,3.0574589,2.5627499,2.53257,3.2512589,3.0096402,0.95300776,1
003192.jpg,1,1.4005334,1.2054957,2.5404189,2.8781161,3.2612338,2.2571597,1.6134737,1.0858358,2.7834241,2.9747994,3.0844374,2.308394,1.4323452,0.55350417,0.7591441,1.701022,1.4827378,1.1857506,1.399538,1.4126394,1.9217399,2.1933482,2.1133182,1.8081167,1.9230257,1.4480915,2.4003563,2.2433686,2.6563392,2.134236,1.9387314,0.87421274,1
003200.jpg,1,2.6571362,3.2946513,3.0910225,2.847153,2.1841722,2.814827,2.980299,3.2695386,2.7858167,3.093248,2.6724594,2.9602723,3.1100523,3.1384442,2.8208716,2.4866462,1.5459781,2.6203988,2.7653747,3.1985133,3.2636526,2.7651577,3.0650873,3.011557,2.9697633,3.2042327,2.7314372,2.6202278,2.06595,2.7183223,2.8250756,0.944016,1
003204.jpg,1,2.9355211,2.9914482,3.7358842,3.7524009,3.708598,3.4247704,3.6084032,3.5216453,3.3926399,3.6026309,3.4999857,3.5250611,3.2195005,3.274781,3.1468582,3.2084503,3.2860162,3.2271214,3.2216985,3.0071692,3.1563883,3.1748674,2.9524047,3.1025057,3.8481388,3.2916546,2.9060478,3.113922,2.9961295,3.2311788,3.3021274,0.96450174,1
003205.jpg,1,3.4187627,3.1645105,3.513494,3.4684632,2.9665155,3.3063493,3.6342175,3.661493,3.9428344,3.6507244,3.2760065,3.6330552,3.4749095,3.4292102,3.3493843,3.389542,3.3641753,3.4014442,3.0997057,3.1052272,3.1287003,3.0997849,2.987715,3.0842266,3.4519396,3.3388567,3.297936,2.9638748,2.8541827,3.1813579,3.3212867,0.9651519,1
003219.jpg,1,0.50574744,0.34187698,-1.0711843,-1.3150192,0.2458835,-0.25853914,2.9797425,2.2253723,3.2561777,0.65560544,2.9280975,2.408999,2.158433,1.1414574,1.0387294,0.03011647,-0.87563986,0.69861937,2.388252,1.4422569,2.35628,1.9084442,2.2238314,2.0638127,2.4790502,1.7469583,1.9850392,1.908177,2.4064074,2.1051264,1.4036037,0.8027551,1
003231.jpg,1,3.1156478,3.2125673,2.367247,1.7650949,0.9252029,2.277152,3.4845302,3.9240608,2.080693,2.6227982,0.6289119,2.548199,3.7950122,3.090759,3.072707,3.0130975,2.0780454,3.0099244,2.9126062,3.1917808,2.6664605,2.8803883,1.5149378,2.6332345,3.5061746,3.206863,2.778411,2.7563415,2.4487324,2.9393044,2.681563,0.93592995,1
003235.jpg,1,-1.3460995,2.063198,0.28981856,2.3655272,1.8186895,1.0382267,3.5391822,3.5432646,3.0511088,3.323937,3.1091578,3.3133302,-2.0202472,2.394216,1.1702334,2.481259,2.022345,1.2095612,3.0196207,3.4392698,3.1234283,3.5888855,3.0641932,3.2470794,2.6398869,3.7148108,3.7055364,3.610787,3.4517565,3.4245553,2.4465504,0.9203089,1
003238.jpg,1,1.8972889,1.1428703,2.0917134,2.2980113,2.1163146,1.9092398,3.3788762,2.682397,3.1448922,3.0855026,2.9471498,3.0477633,2.720297,2.0004485,2.9589992,2.3330383,2.6105623,2.5246692,3.1140432,2.819103,3.029321,2.9462042,2.9529214,2.9723186,3.7283406,3.4687805,3.684142,2.6097531,3.379764,3.3741562,2.7656293,0.94078994,1
003246.jpg,1,1.3593628,2.10451,3.1570892,2.4945602,2.3979948,2.3027034,3.413575,3.7374487,3.8716445,3.6240304,3.4270322,3.614746,2.2194977,2.212193,2.9050539,2.5705366,2.531427,2.4877415,2.6024864,2.7180383,3.10989,3.143719,2.5859945,2.8320255,2.446033,2.3083653,2.8479123,2.6926055,2.4619493,2.551373,2.7577178,0.94034773,1
003249.jpg,1,-3.2598443,-3.556803,-1.8030053,-2.8167834,-0.9172388,-2.470735,1.660232,-0.15719137,0.31002012,-0.5759836,0.5644132,0.36029804,0.6437897,-0.34765333,0.41890478,-0.06483155,0.5622979,0.2425015,-0.35286906,-0.473278,0.29975522,1.4859595,1.1702679,0.42596713,3.0981278,1.5230522,1.4161763,1.5073886,1.5260196,1.814153,0.074436925,0.51860064,0
003252.jpg,1,-1.5451891,-1.0346007,-1.2327583,-1.3608469,-2.4441967,-1.5235183,2.5823445,2.9287949,2.391196,2.232697,-4.0051517,1.2259762,3.0124254,2.6369607,2.8548632,1.9873152,-4.2531147,1.24769,1.4963026,2.0193198,2.2541592,1.4741638,-1.7600367,1.0967817,2.7109032,2.3949776,1.5846738,2.1549578,-1.2860328,1.5118959,0.7117651,0.6707911,1
003254.jpg,1,-1.6405838,0.3615494,-1.1653185,1.4673437,0.14651316,-0.1660992,2.1638963,-2.8490148,-2.8020356,-1.4390129,0.97995776,-0.78924185,1.9751027,-1.760746,-2.1415207,-2.2594182,0.1649307,-0.80433035,0.10169103,0.17446066,-0.25950953,1.5655726,0.6507278,0.44658852,-0.69140935,-1.7117985,-3.653747,-4.055533,-0.44608086,-2.111714,-0.68495935,0.33515534,0
003256.jpg,1,2.3885677,2.4132154,2.631103,2.7433295,2.591034,2.55345,3.8399875,3.06494,3.388701,3.572395,3.768907,3.5269864,2.5094378,2.684699,2.5149918,2.7518792,2.7361023,2.639422,2.5945973,2.2189026,2.4506915,2.437124,2.4843993,2.4371428,2.5025558,2.3583689,2.5215583,2.5195684,2.5311742,2.4866452,2.7287292,0.93870074,1
003257.jpg,1,2.8930836,2.5783172,2.7813537,2.800403,2.4978485,2.7102013,4.3700438,4.1784062,3.840873,4.013441,3.0922394,3.8990006,3.0681987,2.9757595,2.557977,2.7785032,2.5041745,2.7769227,3.0906553,2.819896,2.7241852,2.6148612,2.2630045,2.7025204,2.9430785,2.733045,2.6210027,2.660448,2.4276257,2.67704,2.953137,0.95041156,1
003261.jpg,1,2.2288873,2.972443,3.4146748,2.861811,2.7500243,2.8455682,3.1370296,3.4607816,3.5211723,3.1014795,3.0873423,3.261561,2.8946476,2.912451,2.827358,2.416152,2.3077989,2.6716816,2.1801083,2.2466567,2.367726,2.1815948,2.0823257,2.2116823,2.481645,2.8719463,2.678968,2.343453,2.3485131,2.5449052,2.7070796,0.9374431,1
003263.jpg,1,-0.3968088,1.7488147,1.3480834,2.1864727,2.6799116,1.5132948,3.4399462,3.6334763,3.5577812,2.7772577,2.4392807,3.1695485,2.7966785,2.5702786,2.18493,2.0542178,2.5548098,2.432183,2.5031633,2.8003135,2.4787617,2.0748448,2.102744,2.3919654,3.0221505,3.187817,2.659419,2.2637753,2.6179543,2.7502232,2.4514432,0.92066693,1
003273.jpg,1,2.4063609,1.5296512,2.7086494,1.031569,1.7795616,1.8911585,3.532984,3.6470022,3.6239567,3.2617621,2.760876,3.365316,2.600187,1.810165,2.437955,2.1247222,1.2570641,2.0460186,3.201961,2.9837952,2.937937,2.4646168,2.7378743,2.8652368,3.3422503,2.8672624,2.760931,2.4435043,1.2923268,2.541255,2.5417972,0.92702055,1
003284.jpg,1,1.2664623,1.6304959,2.1848328,2.6160717,2.02977,1.9455265,2.992074,2.8727124,2.0953145,1.8118279,1.8937575,2.3331373,3.0687006,2.2272425,2.193495,1.7429501,1.0502688,2.0565314,1.977998,1.5974209,1.3423111,1.6986889,1.1927729,1.5618384,2.7620869,2.4092937,2.0597982,2.0747495,1.8962859,2.2404428,2.0274951,0.8836538,1
003302.jpg,1,2.3999908,3.5522935,3.0874739,2.2572558,2.256379,2.7106786,3.3308592,3.57481,3.3947089,3.279045,3.0725398,3.3303924,2.7365935,3.1997335,3.0102692,2.6743882,2.6693246,2.8580618,2.2413085,2.6979687,2.8748424,2.868035,2.5028713,2.6370053,3.548048,3.9624133,3.2661047,2.992167,3.266901,3.4071267,2.988653,0.9520589,1
003312.jpg,1,2.6195445,2.6629117,3.561186,3.3702354,2.31173,2.9051216,3.6590202,3.399143,3.3990467,3.194405,2.616725,3.2536683,2.8155348,2.9804657,3.278404,2.6740236,2.2327662,2.796239,3.2834988,3.223195,3.590489,3.1952202,2.367632,3.1320071,3.436716,3.7160602,3.6795692,3.075169,2.802393,3.3419814,3.0858035,0.95630336,1
003313.jpg,1,2.6195445,2.6629117,3.561186,3.3702354,2.31173,2.9051216,3.6590202,3.399143,3.3990467,3.194405,2.616725,3.2536683,2.8155348,2.9804657,3.278404,2.6740236,2.2327662,2.796239,3.2834988,3.223195,3.590489,3.1952202,2.367632,3.1320071,3.436716,3.7160602,3.6795692,3.075169,2.802393,3.3419814,3.0858035,0.95630336,1
003323.jpg,1,2.710061,3.0152984,2.4476626,2.6921432,2.8228455,2.7376022,3.2674243,3.2644095,3.1426914,3.0768383,3.3330498,3.2168827,3.2733705,3.1018143,2.6520393,2.5334315,2.701387,2.8524086,2.6435595,2.6916249,2.5800993,2.4295413,2.5601702,2.580999,2.398512,2.2468739,2.0246208,1.894777,2.1483622,2.1426291,2.7061043,0.93738586,1
003326.jpg,1,3.0345445,3.0210874,2.8594298,2.7460623,2.802692,2.8927631,3.149484,3.090066,2.981689,3.060855,3.2088218,3.0981832,3.3353696,3.1874373,2.6612601,2.5814652,2.6558518,2.8842766,2.4824996,2.3427253,2.3944767,2.218901,2.357292,2.359179,2.7458482,2.6559844,2.207034,2.1265574,2.2704277,2.4011703,2.7271144,0.93860775,1
003329.jpg,1,-0.022729274,2.328221,2.1111195,2.0756388,2.9988744,1.8982251,2.42163,2.6347208,2.7863626,2.659913,2.9549284,2.691511,-0.34738675,2.4432552,1.1887803,0.5957341,1.5531844,1.0867134,1.9463978,1.8916987,2.4399285,2.31665,2.62617,2.244169,3.0268807,3.204772,2.7942042,2.9538498,3.1280985,3.0215611,2.1884358,0.8992063,1
003338.jpg,1,3.7050533,3.6961036,3.3873491,3.2293944,2.9025753,3.384095,3.444555,3.2940938,3.2660766,3.1351094,2.861943,3.2003555,3.2313187,2.8682327,2.8764207,2.6040375,2.3421617,2.784434,2.572102,2.4174347,2.2470293,1.9231892,1.748254,2.181602,3.125166,2.8910685,2.4949627,2.2921386,2.179974,2.5966618,2.8294299,0.9442456,1
003348.jpg,1,-1.0643392,-2.3979185,2.4678705,2.6979268,3.199896,0.98068714,3.0257938,3.0475545,2.8755043,2.87449,3.3870442,3.0420773,1.3563375,0.86808014,2.5262344,2.5787997,2.6934795,2.0045865,1.6004953,1.7255002,2.3754656,1.8767595,2.4627085,2.0081859,3.3401852,2.765314,2.9253645,2.4383125,2.8357644,2.8609881,2.1793048,0.8983757,1
003355.jpg,1,-1.0654746,-0.02650147,2.196503,2.3234487,2.8222156,1.2500383,2.3395705,1.9086682,2.4292066,2.534918,2.90719,2.4239106,0.2353624,1.5730407,2.3036988,2.3880482,2.724275,1.8448851,1.4899973,2.3307261,2.2231212,2.4427996,2.6999454,2.237318,3.3952737,2.9274774,2.6430116,2.5381947,2.4099045,2.7827725,2.107785,0.89165753,1
003356.jpg,1,-1.3185594,0.6191604,2.7603016,2.0205994,2.4178197,1.2998644,2.363713,2.422194,2.8998947,3.3154802,2.6943603,2.7391286,2.2563536,2.3462465,2.176284,2.584254,2.310087,2.334645,2.3664703,1.4738069,2.2610362,2.1682894,1.9097328,2.0358672,3.068622,2.9679174,2.484765,2.4964337,2.353322,2.674212,2.2167435,0.90174305,1
003358.jpg,1,3.125068,3.0599985,3.5252745,3.457584,3.100395,3.253664,3.3895936,3.3829262,3.264766,3.5889173,3.1183093,3.3489025,3.3639736,3.2404177,3.2238903,3.800276,3.1782577,3.361363,3.0158198,3.13391,3.2753584,3.023448,2.8334985,3.0564067,3.2668114,2.9149694,2.9829497,3.0324836,2.7806134,2.9955654,3.2031808,0.96095383,1
003359.jpg,1,2.2440572,3.4917219,2.8046496,2.7749472,2.982093,2.8594937,3.2552583,3.1770701,3.4601974,3.9203968,3.4753687,3.4576583,2.348914,2.5486052,2.4760833,2.16975,2.5644,2.4215503,2.1902406,2.4220345,2.5424309,2.6227825,2.6640782,2.4883132,2.1963706,3.0876336,2.5630674,2.795292,2.4061193,2.6096966,2.7673426,0.9408853,1
003360.jpg,1,2.3473272,2.7213974,3.1802409,3.3197515,3.3147285,2.976689,2.5472674,2.2911372,2.727754,3.2467732,3.5507987,2.872746,2.687435,2.9190302,2.7013938,2.6696396,2.8114107,2.757782,2.2177453,2.6657937,2.5749614,2.611332,2.4148672,2.4969401,2.727419,2.8790069,2.7082477,2.7694774,2.5848742,2.733805,2.7675922,0.94089925,1
003369.jpg,1,-0.44471836,2.4783423,2.994663,3.2868533,3.3499696,2.3330219,2.7847853,3.0958893,2.8206675,3.0644352,3.4318485,3.039525,1.8697995,3.216679,3.069947,3.061674,3.2341459,2.890449,2.090298,2.5369105,2.467324,2.5080009,2.6533365,2.451174,3.1496434,3.0455542,3.0304332,2.8896275,3.0166516,3.026382,2.7481105,0.9398065,1
003383.jpg,1,-1.5419089,2.0829105,1.5803213,0.35359332,0.46445516,0.5878743,1.3139335,3.4409165,3.0080476,2.176067,2.8730805,2.562409,-0.3467191,3.0502667,2.4485414,0.8409663,2.1860855,1.6358283,-0.19791225,3.2957797,2.8104208,1.4427078,2.8722491,2.0446491,2.218803,3.4132,3.2606506,3.0695744,3.0940104,3.0112476,1.9684017,0.8774394,1
003386.jpg,1,-2.8107126,0.07257994,-0.015182104,0.9142558,0.56580263,-0.25465125,-1.6032737,2.27787,0.31155822,0.4433646,1.1359762,0.5130991,-2.7268364,-1.4558339,-0.76402766,-1.7913504,-0.28942826,-1.4054954,0.82605636,1.4335859,1.740509,1.6637448,1.4633437,1.425448,-0.23779902,1.0549365,1.469692,1.859571,1.6782364,1.1649274,0.28866556,0.5716694,0
003392.jpg,1,-4.0482492,-3.8435218,-3.4506102,-3.3437357,-2.967508,-3.530725,-4.4357963,-4.1666303,-3.3881211,-3.3439794,-2.2651277,-3.5199306,-4.5302854,-3.4092762,-3.38461,-3.119737,-2.7778122,-3.4443443,-3.975265,-3.3001301,-2.9917884,-2.5619717,-2.3686852,-3.039568,-2.4749184,-2.9532223,-1.8702784,-2.1331587,-2.2339277,-2.333101,-3.173534,0.04017393,0
003397.jpg,1,2.5335443,3.302706,3.5131588,3.4729853,3.2934818,3.223175,3.7726128,3.7959251,4.137607,4.1057625,4.3176923,4.02592,3.2291667,3.5479338,3.6085746,3.5669293,3.3471704,3.4599547,2.9402905,3.201282,3.2956991,2.983512,2.8055058,3.0452578,3.2716165,3.4173427,3.3587255,2.9081445,2.9910703,3.18938,3.3887374,0.9673507,1
003401.jpg,1,0.20956281,1.6958528,2.2727165,0.9544629,-2.0659616,0.61332667,2.665912,2.6019719,2.834977,2.5852404,2.5970833,2.6570368,0.7417722,0.5239365,-0.6258935,1.3301502,1.5558375,0.7051606,1.6970603,1.3415767,1.6613001,2.1307566,1.8173243,1.7296038,3.4703674,2.1762867,2.1251621,1.936389,2.0722413,2.3560894,1.6122434,0.83372265,1
003410.jpg,1,-1.2002702,0.95805484,-1.0292726,1.2100577,2.7649198,0.54069793,2.5491424,2.8686068,1.9636655,1.940048,2.5856676,2.381426,1.5398959,0.76166815,0.99546766,2.12401,2.489549,1.582118,2.4974527,2.6385236,2.439244,2.5500393,2.3783038,2.5007126,3.8454213,3.729144,2.9896512,2.4761996,2.8265991,3.1734033,2.0356717,0.8844918,1
003425.jpg,1,3.4456954,3.0348701,3.211315,2.9875047,2.4331067,3.0224984,3.052064,2.8965847,3.101315,3.0005794,3.22725,3.0555587,3.1622815,3.10409,2.912914,2.6948798,2.0203543,2.778904,2.8399181,2.8587904,2.7803538,2.5869536,2.5754979,2.7283025,3.2900019,3.2048922,3.1434083,3.0195055,2.5977244,3.0511062,2.9272742,0.9491784,1
003426.jpg,1,3.4137845,3.12975,3.3009508,3.4068534,3.4139364,3.333055,3.2529795,2.9849954,3.1103475,3.4315536,3.4876595,3.2535071,3.2466989,2.91104,2.4364293,2.5690951,2.9928436,2.8312213,3.0025113,2.6047952,2.63087,2.9657536,2.7645593,2.7936978,3.2418785,3.1647902,3.0595174,2.608675,2.773303,2.9696329,3.036223,0.95418394,1
003443.jpg,0,-4.1133394,-4.2532854,-4.091931,-3.8929963,-3.3432117,-3.9389527,-5.9071255,-5.107482,-5.158203,-4.8953743,-4.4875746,-5.1111517,-5.6018395,-5.465823,-5.917831,-5.3840303,-5.2100296,-5.515911,-4.925429,-4.734942,-4.682281,-5.187188,-4.534065,-4.812781,-3.9035916,-3.560731,-4.062743,-3.9446783,-3.732872,-3.8409233,-4.643944,0.009528028,0
003445.jpg,0,-5.017308,-4.414991,-3.8000655,-1.1442175,-3.5997574,-3.5952678,-5.8256655,-5.7459655,-4.545569,-2.8358538,-3.2921495,-4.4490404,-5.992332,-5.152102,-3.2507858,-3.833454,-2.1302426,-4.0717835,-4.6191807,-4.73129,-3.3536003,-2.2739737,-3.392472,-3.6741033,-5.4585757,-3.713542,-2.1094503,-0.39544636,-0.44341928,-2.4240868,-3.6428561,0.025509693,0
003456.jpg,0,-4.4182568,-4.893628,-4.2564063,-3.546678,-3.2496786,-4.0729294,0.8679326,-0.3252019,-1.9610898,0.5823924,-0.74313086,-0.31581953,-6.274676,-6.479803,-4.8727202,-5.4282627,-5.1080546,-5.6327033,-1.6487236,-3.6995015,-1.5315467,-0.89240515,-1.47431,-1.8492973,-1.4042925,-3.3419218,-3.519082,-3.1181421,-2.7862997,-2.8339477,-2.9409394,0.05016649,0
003469.jpg,0,-4.705546,-4.6210227,-4.5472655,-3.9091544,-3.6251473,-4.281627,-5.958687,-5.547841,-5.5522213,-5.3341184,-5.4511,-5.5687933,-5.818947,-6.092782,-5.815687,-6.2729197,-6.3004384,-6.060155,-4.9960017,-5.0229487,-5.2478485,-5.1288567,-5.464521,-5.1720357,-4.50083,-4.151568,-4.296011,-4.1879234,-3.9672318,-4.220713,-5.0606647,0.0063013844,0
003471.jpg,0,-4.3734655,-3.7387428,-1.9925523,0.015982203,-3.2173316,-2.661222,-4.4799933,-3.1736932,-1.6773367,1.0699027,-1.3245294,-1.9171301,-5.1531987,-3.7336936,-2.1373076,-1.880791,-3.0915167,-3.1993015,-4.1425424,-3.2905602,-2.4142787,1.0187647,-1.135211,-1.9927657,-2.93258,-2.4800048,-1.3747902,-0.27651483,-2.50876,-1.91453,-2.3369899,0.088105455,0
003474.jpg,0,-0.9134447,0.25020412,1.3329605,-1.0418739,0.9571701,0.117003225,3.0693507,3.9055166,3.2707896,3.5551589,2.619413,3.2840457,2.7316608,2.9795442,3.1090548,2.5006335,1.7882795,2.6218345,2.614107,2.8361692,2.8051262,2.1539853,1.5680045,2.3954785,2.659,2.4003778,2.1946635,2.233789,1.6648061,2.2305274,2.129778,0.8937639,1
003475.jpg,0,-3.9363642,-4.453484,-4.1538486,-3.9505956,-3.987276,-4.096314,-1.6648036,-3.9915352,-2.118553,-3.2002418,-3.325158,-2.8600583,-1.1360523,-5.0725455,-3.8815835,-3.7542918,-5.468331,-3.8625607,-0.5165396,-2.523448,-2.9927955,-2.876861,-3.8814006,-2.558209,0.9001616,-2.877139,-2.7731667,-3.944602,-4.042379,-2.547425,-3.1849134,0.039737426,0
003477.jpg,0,-3.9709883,-3.4374373,-3.2931554,-2.807626,-2.6699586,-3.235833,-4.550427,-4.189963,-3.905399,-3.6163924,-3.670451,-3.9865265,-4.9113717,-4.993374,-4.389271,-4.2070804,-4.4028516,-4.5807896,-3.859727,-2.7401657,-2.0625234,-2.4335837,-2.1101997,-2.6412401,-2.800499,-2.9208531,-3.1757007,-1.7299773,-2.2459593,-2.5745978,-3.4037976,0.03217699,0
