id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
1515_2426.jpg,0,2.0109963,2.05686,2.2477603,2.1052055,2.9008234,2.7251947,2.8904555,2.8388245,3.255423,2.2034109,2.7057786,2.7215374,2.7698245,2.6458387,2.7340314,2.716565,1.9181163,0.87909263,1.3965145,1.3979079,2.356008,0.91341066,1
1516_0298.jpg,0,2.5901377,2.1317914,1.146375,1.9561014,2.7434444,2.6319776,2.5363839,2.6372688,3.3912098,3.0769398,2.4707992,2.9796495,3.020342,2.6905334,2.1558511,2.6222422,2.681917,2.3995852,1.927577,2.3363597,2.5063243,0.924584,1
1517_1961.jpg,0,-2.4562826,-4.0725136,-3.1769755,-3.2352571,1.0429394,-1.2901118,-2.508496,-0.91855615,-3.0436554,-3.1788719,-2.7072453,-2.976591,-0.6644947,-2.6076872,-0.85817915,-1.3767871,0.6797101,-1.0764501,-1.4232367,-0.60665894,-1.8227701,0.13910182,0
1518_0150.jpg,0,-4.8002796,-4.4664855,-4.7242575,-4.6636744,-5.078638,-5.397099,-5.0685496,-5.181429,-5.547452,-4.956396,-4.2386775,-4.914175,-4.302973,-4.306888,-4.179051,-4.2629704,-3.9632597,-3.5084257,-3.1995683,-3.5570843,-4.5158668,0.0108158635,0
1519_2455.jpg,0,2.6997762,2.9754825,2.006247,2.5605018,3.0065405,3.0744188,3.172246,3.0844018,3.7482686,3.6909182,3.746019,3.728402,2.3294349,2.5727239,1.954284,2.2854807,2.8008993,2.5942361,1.7029476,2.3660276,2.8049626,0.94294333,1
1520_2568.jpg,0,-3.8730638,-4.2118335,-3.530979,-3.8719587,-2.2540727,-3.9031951,-3.3976903,-3.184986,-4.469739,-4.748173,-4.334009,-4.5173073,-1.9920508,-2.3659444,-1.3310025,-1.8963324,-2.0456004,-2.0826774,-1.6830817,-1.9371198,-3.0815408,0.04387513,0
1521_0980.jpg,0,-3.133559,-3.2035856,-4.3329654,-3.5567036,-3.3242686,-3.198933,-4.0917816,-3.5383275,-3.5663123,-3.3289669,-4.304639,-3.733306,-1.5030279,-1.1857216,-2.132444,-1.6070646,-2.6613402,-2.2774286,-2.8068852,-2.5818846,-3.003457,0.04726994,0
1522_0030.jpg,0,0.5624589,0.018127484,-0.36897868,0.0705359,2.254091,0.9538758,1.3950154,1.5343274,0.5855948,-0.67288536,-1.8057874,-0.631026,0.79381615,0.14784466,-0.37161824,0.1900142,1.1208526,0.77046055,0.75754595,0.882953,0.4093609,0.6009347,1
1523_0652.jpg,0,-4.759509,-4.6527176,-3.3781,-4.2634425,-1.4400399,-2.130568,-1.6280261,-1.7328781,-3.0482235,-2.4667878,-1.7935594,-2.4361904,-1.6231714,-2.511265,-1.9210869,-2.0185077,-1.1267959,-1.7340648,-1.6746675,-1.5118427,-2.3925724,0.08374084,0
1524_1213.jpg,0,0.08643736,0.8742248,-2.7600646,-0.5998008,-2.4652603,-1.0991412,-3.4328527,-2.3324182,-2.8961732,1.2168049,-2.6116736,-1.4303473,-0.4649245,1.0103366,-1.9928709,-0.48248625,-2.3709471,-1.5389605,-3.5711088,-2.4936721,-1.4677451,0.1872856,0
1525_0593.jpg,0,-4.4716334,-4.293193,-3.8717873,-4.2122045,-3.054065,-3.524406,-3.9845188,-3.5209968,-3.5442064,-4.021842,-1.7105452,-3.0921981,-2.4806702,-1.7567765,-2.76101,-2.332819,-2.703209,-2.4886289,-2.3715978,-2.521145,-3.1358726,0.04165156,0
1526_2399.jpg,0,2.1150007,1.1998152,1.7358162,1.6835442,2.920275,1.7840482,1.2269522,1.9770918,3.7424128,3.1414003,3.1942182,3.3593438,2.72717,1.2736349,2.109229,2.036678,2.4642603,1.8323715,2.1132705,2.136634,2.2386584,0.9036677,1
1527_1258.jpg,0,-3.761905,-4.0411277,-3.5556982,-3.7862437,-2.0673232,-4.1273127,-2.9938388,-3.062825,-3.7337499,-4.3166275,-2.9479942,-3.6661236,-1.9331397,-2.3665757,-2.2844732,-2.1947296,-0.91772467,-1.8037764,-1.5376755,-1.4197255,-2.8259294,0.055938978,0
1528_1761.jpg,0,-1.8462678,-1.8122154,-1.6096473,-1.7560434,-2.3095927,-4.0937557,-3.569013,-3.3241205,-0.30791366,-1.4157634,-1.0322354,-0.91863745,0.41022718,-0.76772904,0.71335524,0.118617795,-1.3294269,-1.4148014,-0.95111406,-1.2317809,-1.4223928,0.19428673,0
1529_1255.jpg,0,2.0238707,1.525832,2.2901945,1.9466324,3.572869,-0.5483343,2.5755765,1.8667036,-0.28652802,-0.19202897,0.8993137,0.14025223,2.0175421,1.9281703,1.4307162,1.7921429,2.323037,1.3486179,1.2039396,1.625198,1.4741857,0.8136928,1
1530_2366.jpg,0,-4.4040184,-4.95553,-5.08597,-4.8151727,-4.8945208,-4.622726,-5.183427,-4.900224,-5.3930497,-5.6643686,-5.7259336,-5.5944505,-4.5722175,-4.606777,-3.618158,-4.265718,-1.9344897,-2.925106,-3.4264724,-2.7620227,-4.4675174,0.011345572,0
1531_1831.jpg,0,2.2204134,2.3448029,1.835922,2.1337128,2.6888561,2.8053672,2.557462,2.683895,2.015433,2.8327258,1.998062,2.2820737,0.85235894,1.1489799,-0.4716559,0.5098944,1.7742167,1.939726,1.9534998,1.8891474,1.8997447,0.8698626,1
1532_1802.jpg,0,-3.7020323,-3.8782125,-3.602477,-3.727574,-3.874001,-4.1124725,-3.8461723,-3.944215,-4.379991,-5.1988897,-4.515368,-4.6980824,-3.096373,-2.9218175,-2.6431804,-2.8871238,-3.2475386,-3.0038393,-2.2011523,-2.81751,-3.614901,0.02621392,0
1533_1375.jpg,0,-3.1354258,-3.1330018,-2.710792,-2.9930732,-0.8593883,-1.9008694,-0.63981307,-1.1333569,-2.9406993,-3.852424,-2.7705438,-3.187889,-1.3032798,-1.749287,-0.90793747,-1.3201681,-0.31489807,-0.44375876,-0.62186164,-0.4601728,-1.8189319,0.13956209,0
1534_0189.jpg,0,0.8476393,0.055460595,0.41616854,0.43975616,2.4408767,2.1264455,2.1861794,2.2511673,2.71036,1.443306,1.1814475,1.7783712,-0.8490767,-0.65882856,-0.68337166,-0.73042566,-0.96433395,-1.8499948,-0.8002775,-1.2048687,0.50680006,0.62405604,1
1535_1116.jpg,0,-2.6598852,-2.2204313,-2.2696607,-2.3833258,-3.0745585,-3.6116726,-2.2298143,-2.9720151,-3.432071,-2.3983579,-2.6964054,-2.8422782,-1.9236168,-1.6687198,-1.7875749,-1.7933038,-0.27026758,0.39064285,0.19246423,0.10427984,-1.9773287,0.12160389,0
1536_1311.jpg,0,-1.8899437,-2.279305,-3.8334923,-2.6675804,-5.7971807,-4.559367,-4.0493164,-4.8019547,0.38768384,-0.73369765,-0.78475004,-0.3769213,0.010513599,-2.1115649,-2.1552353,-1.4187622,-2.379252,-1.37798,-1.2182679,-1.6585001,-2.1847436,0.101128906,0
1537_1902.jpg,0,-3.0746412,-2.6028895,-2.2515824,-2.6430378,1.7257341,2.4471133,1.6071191,1.9266554,-2.8390808,-2.197269,-2.7438023,-2.593384,1.3727621,0.70830065,-0.46548712,0.5385252,-0.09440178,0.570006,-0.58737177,-0.037255842,-0.5616994,0.36315435,0
1538_2623.jpg,0,-1.7562271,-2.6830711,-0.081950516,-1.5070829,-3.9302838,-2.1432397,1.1898304,-1.6278977,-5.149087,-4.781496,-4.2007213,-4.7104344,-2.2521129,-2.0864708,-1.4431108,-1.9272317,-0.8938557,-0.24102318,-0.24517587,-0.46001825,-2.046533,0.11440316,0
1539_0085.jpg,0,-2.0305905,-2.1928244,-2.459526,-2.227647,0.6768311,0.053172983,-1.8380872,-0.369361,-1.192129,-1.5175278,-2.3771472,-1.6956013,-1.4364464,-1.6942225,-2.238197,-1.789622,-0.29385868,-0.95579576,-1.382539,-0.87739784,-1.3919258,0.1991005,0
1540_0690.jpg,0,-1.4343522,-1.8803658,-1.4035456,-1.5727545,-1.0721635,-2.4904597,-2.550508,-2.0377104,-1.8512622,-2.572836,-2.9152832,-2.4464605,-0.32487157,-1.6606736,-1.2032403,-1.0629286,-0.13147493,-1.0761057,-1.4341547,-0.8805785,-1.6000866,0.16796952,0
1541_1177.jpg,0,-3.3398988,-3.3348858,-2.444656,-3.0398133,-3.6682172,-3.6843748,-3.8624847,-3.7383587,-4.5874567,-4.911315,-4.6090703,-4.702614,-2.1800246,-1.2885004,-2.1177807,-1.8621019,-2.7668839,-2.6940753,-2.9150343,-2.791998,-3.2269769,0.038163062,0
1542_0686.jpg,0,0.43902758,0.08994192,-0.20926672,0.1065676,0.613014,-0.049476415,1.2191441,0.59422725,-1.8382672,0.09711742,-1.1842521,-0.97513396,0.7260863,0.8262654,-0.37464345,0.39256942,1.1662871,1.1036589,-0.19231665,0.6925432,0.1621547,0.5404501,0
1543_1159.jpg,0,-4.495021,-3.4704487,-3.9091794,-3.9582164,-3.6569352,-3.3845718,-2.8236394,-3.2883823,-3.1191263,-2.546479,-2.5917857,-2.7524636,-2.0635045,-2.0742218,-2.3512678,-2.162998,-1.6685574,-1.5530348,-1.3283008,-1.516631,-2.7357383,0.06089717,0
1544_1817.jpg,0,-3.6529381,-2.8622153,-0.70309186,-2.406082,-3.4436083,-3.1821277,-1.7062144,-2.777317,-4.4277062,-4.0254326,-3.5894456,-4.0141945,-2.3713822,-0.94713736,-0.6974484,-1.338656,-1.4082315,-0.61277133,-0.15512437,-0.7253757,-2.252325,0.0951491,0
1545_1001.jpg,0,-2.5152938,-3.9638765,-3.1081169,-3.1957624,-2.8184247,-3.4201763,-3.5911868,-3.2765958,-2.2731543,-4.416517,-3.891805,-3.5271587,0.15522721,-2.562089,-1.4212813,-1.2760477,-1.2823352,-1.9654937,-2.1130867,-1.7869719,-2.6125073,0.06833779,0
1546_0123.jpg,0,0.0684481,0.28851223,0.2544403,0.2038002,2.5893073,2.3704767,1.7489715,2.2362518,-0.5577387,1.1859479,1.4112009,0.6798034,-0.23068185,0.09517077,-0.044905964,-0.06013901,1.8082283,1.9952011,1.8216271,1.8750187,0.98694706,0.72848445,1
1547_0540.jpg,0,-3.3123262,-2.8093853,-1.7853467,-2.6356862,-3.9973938,-3.6505928,-3.2290928,-3.625693,-4.303332,-2.3516216,-2.0968227,-2.9172585,-3.745247,-2.2411618,-1.6092842,-2.5318975,-2.9127479,-1.6848704,-1.4039382,-2.0005188,-2.7422109,0.06052806,0
1548_2619.jpg,0,-1.6782368,-3.7504678,-3.9569118,-3.1285388,-1.9071918,-3.8613915,-4.5156274,-3.42807,-1.4578335,-3.3909726,-2.0618043,-2.303537,-1.8172708,-2.3763852,-1.901952,-2.0318692,-1.810583,-3.7390149,-5.0814056,-3.5436678,-2.8871365,0.052793127,0
1549_2648.jpg,0,-3.8777466,-2.58741,-3.2839358,-3.2496974,-2.7806609,-2.0067852,-2.6917257,-2.4930573,-4.906686,-3.786771,-3.7659478,-4.153135,-1.0932171,-1.5241909,-1.7680988,-1.4618355,-2.5719655,-0.49877545,-1.857728,-1.6428229,-2.6001096,0.069131374,0
1550_2384.jpg,0,2.3230045,2.452706,1.9605539,2.2454214,3.0023775,2.851804,2.896515,2.9168987,2.9823415,2.7601109,2.2451336,2.6625288,2.4516249,2.7168934,2.7230155,2.6305113,2.333486,2.4982862,2.3069017,2.3795578,2.5669837,0.9287062,1
1551_1941.jpg,0,0.2064681,-0.86983454,-1.0498823,-0.5710829,1.43167,1.8323594,2.0687685,1.7775993,0.7256777,-0.36839974,-0.14693095,0.07011568,-1.8428868,-1.9365504,-1.232943,-1.6707934,-1.9587126,-1.5956734,-1.5118161,-1.688734,-0.41657907,0.39733565,0
1552_1939.jpg,0,-0.76160437,0.9831743,1.1543348,0.45863494,0.30862316,2.2335284,2.8208334,1.7876616,-1.9590085,0.6964125,2.3901198,0.3758413,-0.7551498,0.96686065,1.2573645,0.48969182,0.41825393,1.3616976,0.54294556,0.77429897,0.7772257,0.68508184,1
1553_1316.jpg,0,-4.004757,-1.6308124,-0.5179981,-2.0511892,-2.8784635,-0.6692463,-0.6876031,-1.4117709,-4.689431,-1.4744706,-0.9468415,-2.3702478,-3.6413472,-0.15014985,-0.50251275,-1.4313365,-2.4431443,-0.62061214,0.14233132,-0.97380835,-1.6476705,0.16142404,0
1554_2550.jpg,0,-1.7771757,-1.8952396,-1.2540177,-1.6421443,-0.47539183,0.8877039,1.6003221,0.6708781,-2.85958,-2.7261674,-1.7365124,-2.4407532,-1.0129825,-0.9147061,0.4071917,-0.5068323,-0.25781864,0.49605396,0.5542385,0.26415792,-0.7309388,0.32498875,0
1555_0983.jpg,0,0.9991322,-0.10599853,-0.40601704,0.16237222,1.7530615,-0.3609225,-2.3073564,-0.30507243,0.8337456,0.5045752,0.066907495,0.46840942,-0.0409161,0.033623733,-1.2240505,-0.41044763,-0.11126694,0.056041762,-0.65244603,-0.2358904,-0.06412576,0.48397404,0
1556_2402.jpg,0,2.211281,2.173169,2.4097838,2.2647445,3.0103683,2.717437,3.0119295,2.913245,3.6534643,3.2994187,2.9028385,3.2852404,1.9784601,2.1165254,1.5556759,1.8835539,2.9443364,3.081608,3.2274778,3.0844743,2.6862516,0.9362105,1
1557_1030.jpg,0,-4.246689,-4.018375,-3.3029082,-3.8559906,-2.971063,-2.58133,-1.5926446,-2.3816793,-5.417548,-4.3585854,-3.7447977,-4.506977,-4.175277,-3.5857008,-2.9784622,-3.5798132,-2.2745848,-0.9846551,-0.6676845,-1.3089749,-3.126687,0.04201977,0
1558_2618.jpg,0,-2.5806224,-2.4883702,-2.8555484,-2.6415136,-4.558301,-4.4866533,-4.8712783,-4.6387444,-5.7526717,-4.505528,-5.246941,-5.1683803,-3.0521712,-1.1565971,-2.4616723,-2.2234802,-3.044872,-2.9562163,-3.0930529,-3.0313804,-3.5406997,0.02817612,0
1559_1766.jpg,0,-4.166962,-4.8948073,-4.172263,-4.411344,-1.3233267,-3.323424,-3.1466026,-2.5977845,-3.4872563,-5.045406,-4.405122,-4.312595,-4.5379314,-4.2264247,-3.4097064,-4.058021,-3.3080711,-3.9005373,-3.6257472,-3.611452,-3.7982395,0.021918982,0
1560_0488.jpg,0,-3.5107994,-3.7109907,-4.1549506,-3.792247,0.28348726,-0.17140362,-2.9664564,-0.95145756,-4.4092793,-3.1642122,-3.9801621,-3.851218,0.045891214,-1.9571784,-2.267638,-1.392975,0.51364756,0.23298356,-1.5002885,-0.25121912,-2.0478234,0.1142725,0
1561_1922.jpg,0,-3.0889006,-3.0703435,-1.9536502,-2.704298,-4.409714,-3.8363206,-3.3887267,-3.878254,-5.5310183,-4.1249137,-3.6253788,-4.4271035,-2.6434264,-2.7741833,-2.2406545,-2.5527546,-0.9907693,-1.402876,-0.31551751,-0.90305424,-2.8930926,0.05249608,0
1562_1008.jpg,0,-1.9760832,-1.7275305,-1.0101407,-1.5712515,-2.810867,-1.9147887,0.21867678,-1.5023264,-4.175308,-4.235322,-1.9659653,-3.4588652,-2.288302,-0.79226357,-0.8267239,-1.3024298,0.1936586,-0.11795406,-0.27562279,-0.066639416,-1.5803025,0.17075266,0
1563_0385.jpg,0,-3.7923157,-3.2622046,-3.7739856,-3.609502,-2.6056268,-2.4946015,-2.5134,-2.5378761,-4.903547,-3.9451513,-4.663595,-4.5040975,-2.313534,-3.3267248,-2.8753257,-2.8385284,-2.128615,-1.7542354,-2.2076535,-2.0301678,-3.1040344,0.042941142,0
1564_2368.jpg,0,-3.9580457,-3.4729407,-2.8063846,-3.4124572,-2.8750198,-0.9711561,0.13696377,-1.2364041,-4.2328477,-2.655706,-1.7723013,-2.8869517,-3.1212604,-2.725335,-1.5668179,-2.4711378,-1.1348925,-0.4911596,0.0673683,-0.51956123,-2.1053023,0.108582534,0
1565_0051.jpg,0,-3.6104805,-3.6537101,-2.9467692,-3.4036534,-3.2260146,-3.4308107,-3.085838,-3.2475545,-4.8557906,-4.1753664,-3.1971643,-4.076107,-2.0709121,-1.4746641,-0.8421705,-1.4625822,-2.225917,-2.102049,-1.6093497,-1.9791054,-2.8338006,0.055524755,0
1566_1020.jpg,0,-2.611469,-2.7832546,-1.4612144,-2.285313,-0.6731768,-2.727295,-2.2968836,-1.8991184,-4.1647882,-4.64926,-3.537664,-4.1172376,-3.7456262,-3.4367523,-2.5566182,-3.2463322,-1.941142,-1.81169,-1.519802,-1.7575446,-2.661109,0.06530761,0
1567_1956.jpg,0,-3.1198647,-3.1186724,-1.6324105,-2.6236491,-1.708432,-3.1859837,-2.2623947,-2.3856037,-3.5615685,-3.5999894,-2.8441765,-3.335245,-1.8580141,-2.0905166,-1.6245518,-1.8576941,-2.3491132,-2.11719,-1.8817469,-2.1160166,-2.4636416,0.07844667,0
1568_1726.jpg,0,0.8337076,0.80794466,-0.26290232,0.45958328,3.118416,3.0777128,2.8917677,3.0292988,2.5508919,1.694661,-1.0475366,1.0660055,2.6650598,2.0533485,-0.33224678,1.4620539,2.7644012,2.4549263,1.9331437,2.384157,1.6802197,0.8429336,1
1569_1952.jpg,0,-2.0014157,-1.3522148,-2.0864785,-1.8133698,1.679181,0.7031926,0.117572434,0.8333154,-2.9971287,-3.3557074,-2.9725688,-3.1084683,-2.9294493,-4.439556,-3.3523076,-3.5737708,-1.1051556,-1.9402735,-2.3547702,-1.8000665,-1.892472,0.13096286,0
1570_1753.jpg,0,2.467118,2.466625,1.7363672,2.22337,2.7589011,2.881021,2.8941853,2.8447025,3.2780192,3.3611207,2.3932807,3.010807,2.4126997,2.7206967,2.086322,2.4065726,2.3411515,2.5010648,2.156734,2.3329835,2.563687,0.9284876,1
1571_1277.jpg,0,-3.9226146,-3.056424,-1.1104469,-2.696495,-2.3833785,-2.2375052,0.47694716,-1.3813123,-5.2256055,-4.510564,-1.8385047,-3.8582249,-3.7495584,-2.9593992,-0.042130884,-2.2503629,-2.982574,-3.3455915,-2.5402305,-2.956132,-2.6285055,0.06732623,0
1572_2540.jpg,0,0.6258753,-0.22907507,-0.48615918,-0.029786319,1.2473756,1.6184819,1.8976595,1.5878391,0.80690616,1.0130427,0.09599247,0.63864714,1.6118641,1.2802655,1.3476126,1.4132475,1.5793056,0.8378526,0.9587444,1.1253009,0.9470496,0.72052145,1
1573_1275.jpg,0,-0.08232614,0.0027172714,-0.18802366,-0.08921084,-0.08478932,1.0586475,-0.5792469,0.1315371,-0.3294283,-1.0992895,-0.97497785,-0.80123186,-1.5104921,-0.29375455,-2.5382626,-1.4475031,2.109575,1.5317512,0.38148385,1.3409367,-0.17309442,0.4568341,0
1574_2581.jpg,0,-0.2821462,-3.5735795,-2.4576716,-2.1044657,-3.3048618,-4.315339,-4.272722,-3.9643078,-1.3517444,-1.3400805,-1.4574919,-1.3831056,1.1581521,-1.371442,-1.3367265,-0.51667213,-0.946747,-2.0686429,-3.0107942,-2.008728,-1.995456,0.11968084,0
1575_1245.jpg,0,-4.906015,-4.7522287,-4.1872263,-4.6151567,-4.9128838,-4.6823487,-4.8909836,-4.8287387,-7.1842484,-6.632122,-6.8405013,-6.885624,-4.558229,-4.071685,-4.189074,-4.2729955,-3.3703182,-2.8671782,-2.521807,-2.9197676,-4.7044563,0.008973582,0
1576_1910.jpg,0,-3.3451524,-2.72166,-2.4252284,-2.8306801,1.6296684,1.9232746,1.0469303,1.5332912,-2.6814284,-0.8524494,-0.8508938,-1.4615906,-2.3491578,-1.5162139,-1.2517521,-1.7057079,-0.34436002,-0.11308822,-1.236526,-0.5646581,-1.0058692,0.26778904,0
1577_0676.jpg,0,1.446772,1.583324,1.4334451,1.487847,1.9278015,2.2029026,2.1710894,2.1005976,1.2658123,2.3458323,1.6667341,1.7594596,1.0314714,1.2751442,1.4579209,1.2548455,1.1585332,1.3951628,1.057878,1.203858,1.5613215,0.8265429,1
1578_1830.jpg,0,-4.4928436,-2.0556116,-4.0727515,-3.5404022,-3.0232885,-2.4195535,-3.1776855,-2.8735092,-4.114276,-3.40158,-3.6100404,-3.7086322,-2.0692148,-0.88232404,-3.1360388,-2.0291927,-0.5400199,-0.7712914,-1.1187037,-0.810005,-2.5923483,0.0696325,0
1579_1699.jpg,0,-1.0422031,0.5811681,1.1978338,0.24559961,2.4077764,2.4245398,2.2717092,2.3680086,-3.326831,0.4420871,1.5395333,-0.44840357,0.61818933,-0.5827276,0.50452024,0.17999399,0.74143445,1.3449453,1.5348952,1.2070917,0.7104581,0.67050236,1
1580_0360.jpg,0,-4.708643,-4.378409,-4.2745404,-4.4538636,-3.929663,-3.3125727,-3.881192,-3.7078092,-4.012499,-4.222675,-3.9883633,-4.0745125,-3.6673064,-3.625378,-3.711725,-3.6681366,-2.695755,-2.8360996,-2.676965,-2.736273,-3.728119,0.023473749,0
1581_1723.jpg,0,0.14940289,-0.08426579,0.55711246,0.20741652,1.9171036,-1.3999573,1.1722544,0.5631336,-2.4714198,-4.269488,-2.1112866,-2.9507313,-2.5823853,-1.9592776,-1.9477563,-2.1631398,-1.5293132,-2.5408545,-0.99254435,-1.6875706,-1.2061783,0.23037796,0
1582_0336.jpg,0,-0.4039439,-3.6062632,-4.098109,-2.7027721,-4.5613556,-4.2182097,-3.935427,-4.238331,-1.0492226,-4.0203056,-4.8458295,-3.3051193,-0.96333694,-2.564769,-2.6863682,-2.0714915,-2.9248343,-3.0183856,-2.7986093,-2.913943,-3.0463314,0.045376122,0
1583_0427.jpg,0,-0.77931654,0.0074139535,0.035849158,-0.24535114,-0.8063581,0.2717273,1.2468932,0.2374208,-0.37239614,0.5592494,0.6378747,0.27490935,0.898641,0.47542116,0.93536276,0.7698083,-3.239844,-2.6441488,-0.78899693,-2.22433,-0.23750854,0.4409004,0
1584_1943.jpg,0,0.51552033,-2.3997693,-1.9961708,-1.2934732,0.05654797,-2.175111,-1.2612219,-1.126595,-0.097010925,-3.0793889,-1.4471059,-1.5411686,1.5564451,0.5273928,0.1779868,0.7539416,0.31953496,-0.8575075,-0.29632223,-0.27809826,-0.69707876,0.33246022,0
1585_1785.jpg,0,-3.0716734,-2.5692549,-3.1366823,-2.9258702,-2.2954636,-2.804543,-3.0794675,-2.7264912,-3.5406291,-2.833539,-3.9338982,-3.436022,0.35163677,0.26556668,-0.788662,-0.05715285,-0.646237,-1.2224896,-2.5036922,-1.4574729,-2.120602,0.107110485,0
1586_2316.jpg,0,-2.2695842,-2.2531145,-2.4302218,-2.31764,-1.554986,-2.3523872,-1.8217558,-1.9097096,-2.5641913,-2.9933045,-2.664992,-2.7408295,-0.47515213,-1.3015467,-1.4097826,-1.0621605,0.30378643,-0.094757974,-0.01887554,0.0633843,-1.5933912,0.16890731,0
1587_2290.jpg,0,-0.009340592,2.057741,1.6915865,1.2466623,2.8546004,2.921197,3.0205996,2.9321325,1.8788663,2.8472977,3.2306564,2.6522734,2.0309095,2.384051,2.455573,2.290178,1.5334077,2.0696864,-0.80485964,0.9327448,2.0107982,0.8819261,1
1588_0090.jpg,0,-0.28838885,0.3475574,-0.84221804,-0.2610165,-2.1529884,-2.6956253,-1.3312861,-2.0599666,-2.1785436,-1.4813251,-0.29763088,-1.3191665,0.2875795,-0.99191225,-0.49785843,-0.40073037,-0.45287782,-0.61754024,-0.14932762,-0.4065819,-0.8894924,0.29121462,0
1589_1628.jpg,0,-4.9300036,-4.4573765,-3.6650786,-4.35082,-2.8409843,-3.1354325,-2.1159606,-2.697459,-5.3342576,-4.396598,-4.0760117,-4.602289,-2.828264,-2.5485537,-2.116238,-2.4976852,-2.0808518,-2.0304558,-1.3740896,-1.8284658,-3.1953437,0.039341327,0
1590_1877.jpg,0,-0.8957217,-1.1696318,0.6647327,-0.46687356,1.5832669,0.7933004,0.798051,1.0582061,-1.3316694,-1.113645,-0.22060959,-0.88864136,-2.4887693,-1.8237423,-1.1383,-1.8169371,-1.1351852,-0.50191057,-0.0060707405,-0.54772216,-0.5323936,0.36995876,0
1591_0283.jpg,0,-1.8111423,-2.4052856,-2.4232004,-2.2132094,-2.5056183,-3.311981,-3.6474004,-3.155,-3.9994645,-3.2847419,-4.049929,-3.778045,-2.8314118,-2.1002288,-3.2981503,-2.7432635,-3.377687,-2.635806,-3.2326326,-3.082042,-2.9943118,0.047683507,0
1592_1188.jpg,0,-1.4660373,-1.3691417,-1.8901134,-1.5750974,0.4649502,-1.5633363,-2.55675,-1.2183787,0.51199424,0.30215895,-1.2000835,-0.12864344,0.27810022,0.30197674,-0.096558474,0.16117282,-0.10264917,-0.44911632,-0.69636214,-0.41604257,-0.63539785,0.3462876,0
1593_0231.jpg,0,-3.1473045,-1.5079209,-1.4051532,-2.020126,-5.7670655,-3.4675498,-1.6426549,-3.6257565,-3.9701285,-1.818026,-1.8204002,-2.536185,-4.585656,-2.863327,-2.2423785,-3.2304537,-3.744903,-2.3871198,-2.1949043,-2.7756424,-2.8376327,0.055324137,0
1594_0960.jpg,0,1.7988334,1.9857187,1.8821248,1.8888923,2.467755,2.422086,2.4023209,2.4307206,2.7122695,2.910255,2.4176047,2.680043,1.9276971,1.6949197,2.0532982,1.8919716,2.0408368,1.7694384,1.8605254,1.8902668,2.1563787,0.8962633,1
1595_1623.jpg,0,-3.0352356,-3.7649498,-2.2791047,-3.0264301,0.13224225,-0.5524036,-0.6030282,-0.34106317,-0.863389,-0.534875,0.27908605,-0.37305927,-1.3355659,-1.810803,-1.5866419,-1.5776702,-0.5751046,-1.4272591,-0.22909927,-0.74382097,-1.2124088,0.22927512,0
1596_2356.jpg,0,-2.440341,-1.050881,0.75704473,-0.9113924,-1.981953,2.2350283,2.1582663,0.80378056,-3.3380163,2.2668796,-0.91102284,-0.6607199,0.43569583,2.114678,1.263109,1.271161,0.12230438,1.5100261,0.47858116,0.7036372,0.24129328,0.56003237,0
1597_2463.jpg,0,-1.0543518,-3.1040678,-2.7920537,-2.3168244,-3.9744513,-4.3820686,-4.3364677,-4.2309957,-5.0217905,-5.872668,-5.20375,-5.36607,1.5081588,0.17793538,-0.6085137,0.35919347,-3.645516,-3.3285995,-2.949733,-3.3079493,-2.972529,0.04868247,0
1598_1850.jpg,0,-3.0836077,-0.87977463,-0.58387744,-1.5157533,-3.9780161,-2.130853,-1.9395168,-2.6827953,-4.006568,-1.3022612,-4.125915,-3.1449146,-2.363751,-1.5872287,-0.38178277,-1.4442543,-1.8270924,-1.6620023,-1.6225617,-1.7038854,-2.0983205,0.109260164,0
1599_1635.jpg,0,-3.2614453,-3.0269687,-3.9660203,-3.418145,-2.4862976,-3.4321952,-2.0776265,-2.665373,-3.4772124,-3.3071647,-4.096667,-3.6270149,0.49605843,0.40212563,0.16758457,0.3552562,0.8358647,0.7131848,0.68742627,0.7454919,-1.721957,0.15161926,0
1600_0420.jpg,0,-3.3372982,-2.444175,-2.780353,-2.8539422,-3.0718033,-2.3828347,-2.7053332,-2.7199905,-3.802008,-3.0061855,-2.9553814,-3.254525,-2.29086,-1.4758271,-2.0590012,-1.9418961,-1.492286,-0.7449429,-1.3152002,-1.1841431,-2.3908994,0.0838693,0
1601_0138.jpg,0,-1.9740217,-1.1631544,0.18799394,-0.98306066,-4.2958074,-2.438332,-1.175107,-2.6364155,-3.3772438,-2.6581082,-0.9271896,-2.3208473,-1.1899444,-0.4800951,0.6216679,-0.34945717,-1.860503,-2.112409,0.4825462,-1.1634554,-1.4906472,0.18382461,0
