id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
1428_0072.jpg,0,-3.2169783,-1.2537025,-1.4078708,-1.8525653,-1.7241751,-1.8910583,-4.435909,-2.1922414,-0.97769135,-2.0446117,-1.329469,-2.1959844,-3.9787757,-2.740287,-3.0054927,-3.0700161,-1.8347507,-2.9258645,-5.059332,-3.9978917,-3.5256083,-3.1231925,-1.8706799,-3.5153408,-3.6451998,-2.2339551,-2.181426,-1.7769315,-1.8487062,-2.3372438,-2.5730984,0.07088996,0
1429_1695.jpg,0,-3.6274626,-3.5622294,-3.845429,-3.436524,-3.44281,-3.582891,-0.04267893,-1.7370579,-1.6642528,-1.554708,-1.8978195,-1.3793035,-3.7850478,-4.237657,-3.954151,-3.2578313,-3.7062545,-3.7881885,-2.8732362,-3.1222336,-4.6125016,-4.4264174,-5.3484116,-4.07656,-2.184216,-3.3338118,-2.996631,-3.4576871,-3.6884408,-3.1321576,-3.1918201,0.039474707,0
1430_1072.jpg,0,-3.2050045,-4.044342,-3.4783082,-2.919995,-1.9670755,-3.1229453,-2.6556437,-2.3990054,-1.5822319,-1.7457323,-0.36716655,-1.7499561,-3.9141057,-3.0257828,-2.8273537,-2.0386772,-1.1671602,-2.594616,-4.327919,-5.0886083,-5.1371417,-4.1959715,-3.659518,-4.4818316,-4.5300922,-4.5902567,-3.325891,-3.2247615,-0.8135078,-3.2969017,-3.0492501,0.04524986,0
1431_2349.jpg,0,-2.1368923,-2.5699208,-2.5919244,-2.7676208,-2.3550227,-2.4842763,-2.6918983,-3.9756877,-3.94111,-3.6609173,-2.7833984,-3.410602,-3.2480087,-4.200359,-3.7455635,-3.7202256,-2.9839528,-3.5796218,-3.493921,-3.3502018,-3.1097548,-2.996341,-2.3807018,-3.066184,-2.4061193,-3.1033885,-3.2019784,-3.3191013,-3.0074754,-3.0076127,-3.1096597,0.042710554,0
1432_0066.jpg,0,-4.8455205,-1.5371828,0.44049394,0.6558607,0.83320767,-0.89062816,-2.8753664,0.075364515,-0.45371282,0.76432675,0.65817267,-0.36624303,-4.84694,-1.9548286,-1.6275525,-0.9781874,0.65872365,-1.749757,-5.4096956,-1.740291,-1.2939845,-0.22316724,0.535806,-1.6262667,-4.119066,-0.116637394,0.7908047,0.44653484,0.7873001,-0.44221276,-1.0150216,0.26599827,0
1433_0267.jpg,0,-4.003846,-4.1789083,-4.478291,-4.2882376,-3.9680765,-4.183472,-2.6533134,-3.3749444,-3.2894108,-3.093173,-1.7273204,-2.8276324,-1.9346099,-4.6608124,-5.190987,-5.1338553,-4.160767,-4.2162066,0.67395437,-5.5502768,-5.7095885,-5.2639837,-4.685477,-4.1070743,0.26929623,-4.630168,-4.771251,-4.352359,-3.454219,-3.3877404,-3.7444253,0.023102852,0
1434_1734.jpg,0,-2.461514,-3.7477095,-1.8263805,-2.2260873,1.0903597,-1.8342664,-1.4691583,-2.7512171,-1.4113464,-2.2433145,-1.3728796,-1.8495833,-3.4590719,-3.763242,-2.7319891,-2.275833,-0.8182192,-2.609671,0.629883,-3.469796,-0.6095973,-0.94352674,-2.8044488,-1.4394972,-2.4275813,-3.8475368,-3.05906,-2.6347866,-0.061502878,-2.4060934,-2.0278223,0.11631257,0
1435_1302.jpg,0,-3.1916199,-2.5993378,-2.6262388,-2.8773286,-1.3273275,-2.5243707,-2.8772364,-3.5159552,-2.7223365,-2.7965868,-1.203946,-2.6232123,-3.1217787,-1.6680765,-1.534416,-1.6219194,-1.0521777,-1.7996737,-1.0679182,0.7858806,0.42392033,0.64317065,1.7224438,0.5014995,-3.408953,-2.1832533,-0.9135316,-0.9715637,0.45199946,-1.4050604,-1.5701635,0.17219308,0
1436_1882.jpg,0,1.3989904,1.5131725,-0.43154594,-0.50628275,-0.17964743,0.35893732,0.3041054,-0.22688025,-1.1392331,-0.85135055,-1.1624476,-0.61516124,-0.84633017,-1.8902102,-1.6649797,-1.5299563,-1.2198296,-1.4302611,1.0459632,1.580981,0.38211387,1.0265015,0.5923039,0.9255727,1.2338908,0.80955315,0.78443456,1.242017,0.76155436,0.96629,0.041075528,0.51026744,0
1437_1187.jpg,0,-3.5172474,-3.4353855,-3.6239352,-2.9518056,-1.3410677,-2.9738882,-3.3990514,-2.8899589,-2.2834835,-2.1826313,-1.3181554,-2.4146562,-5.413623,-4.037991,-3.001218,-2.6904862,-2.289942,-3.486652,-4.2682443,-3.3972585,-3.415888,-3.8719628,-1.9206598,-3.3748024,-2.7265863,-3.500499,-3.6323888,-3.4489303,-3.0669093,-3.275063,-3.1050124,0.042900972,0
1438_1127.jpg,0,-2.3404176,-1.7938681,-2.132988,-1.2456706,-1.617512,-1.8260912,-3.2349374,-3.1461947,-3.0394378,-2.4757507,-2.6887298,-2.91701,-3.814647,-3.2140224,-2.968874,-3.2314591,-3.4208972,-3.3299797,-2.8061097,-3.4211059,-3.387294,-3.2116945,-4.0211167,-3.3694642,-3.3099136,-3.9952173,-3.5449514,-3.4874616,-3.2971013,-3.5269291,-2.9938948,0.047702447,0
1439_1308.jpg,0,-2.0339515,1.6671423,-0.092010096,-0.09699178,0.49806556,-0.01154911,-0.8796615,-0.4516606,-2.2458632,-1.7162261,-1.2879289,-1.3162681,-2.4466507,-0.85550255,-1.8970013,-1.3047316,-0.7958207,-1.4599414,-0.9921063,-0.159302,-1.4132019,-0.12520063,-0.19111738,-0.5761856,0.024590835,1.9700025,0.7666231,-0.24948737,0.41512573,0.5853709,-0.5557146,0.3645396,0
1440_1675.jpg,0,0.90830505,-1.3083861,0.68909174,0.4863649,1.0082172,0.35671857,0.54171515,-0.34767863,0.3971984,-0.5390226,0.30412868,0.07126819,-0.9967151,-1.8060733,-1.1311804,-0.3247122,-1.0832053,-1.0683773,1.8493668,1.8617438,2.2358994,2.5374463,2.3833387,2.173559,1.7746174,0.86175233,1.8820374,2.1746802,2.3542702,1.8094715,0.66852796,0.66117346,1
1441_0518.jpg,0,-3.3396966,-2.0795743,-1.4452741,-1.1229928,-1.3091533,-1.8593382,-2.9825592,-2.041865,0.2526466,-0.46786168,-0.720475,-1.192023,-2.602619,-1.4614164,-3.0471416,-1.9135426,-1.687637,-2.1424713,-3.4628737,-1.8501251,0.27114874,-1.936433,-2.2777915,-1.851215,-3.0000272,-1.250658,-0.9414036,0.59210205,-0.086334005,-0.93726426,-1.5964624,0.16847663,0
1442_0359.jpg,0,-3.6492279,-3.632631,-2.9914656,-2.9764144,-2.7432504,-3.1985981,-3.3250334,-3.2707794,-3.3941894,-3.2979813,-2.9463167,-3.2468598,-4.9602838,-4.504294,-4.298615,-3.5313022,-3.3081264,-4.1205244,-4.163375,-2.5542865,-2.8156378,-2.0592303,-2.1470072,-2.7479072,-3.8591807,-4.283001,-3.2124643,-2.0499196,-2.2076383,-3.1224408,-3.2872663,0.036010623,0
1443_1942.jpg,0,-2.7538974,-2.366574,-2.643829,-2.5444372,-2.4675298,-2.5552535,-4.32853,-4.181658,-3.9493105,-3.3899217,-3.1151915,-3.7929223,-4.853008,-4.507081,-3.5542014,-3.9297454,-3.0009277,-3.9689922,-4.2582083,-4.2659917,-3.5768852,-3.5876195,-3.4906833,-3.8358777,-0.27963176,-1.6377428,-1.4684343,-1.3022628,-1.2064499,-1.1789043,-3.06639,0.04451512,0
1444_2317.jpg,0,-2.107901,-2.8758166,-2.420573,-2.0589812,-2.2529461,-2.3432436,0.034805834,-0.8429534,0.2311841,0.49633726,-0.83515006,-0.18315525,-3.9826372,-4.646088,-3.9230337,-3.072417,-2.5070157,-3.6262383,-3.5112097,-4.7854857,-3.2646115,-2.3400924,-3.13617,-3.4075139,-0.8947546,-1.1353582,-0.072016805,-1.2318723,-1.7719048,-1.0211813,-2.1162665,0.10752582,0
1445_0329.jpg,0,-3.3567536,-3.445554,-3.5986469,-3.5282004,-3.0711415,-3.4000592,-4.021915,-4.094888,-4.386788,-4.0839643,-3.6321065,-4.0439324,-4.632289,-4.351416,-4.5300937,-4.3590164,-4.090842,-4.3927317,-4.740983,-5.1511087,-5.383701,-4.9149714,-4.3886733,-4.915888,-3.6687279,-3.5833304,-4.1086464,-3.9382744,-3.5394607,-3.767688,-4.10406,0.016237516,0
1446_2409.jpg,0,-4.4836063,-3.9644427,-4.475944,-4.1825953,-4.2707195,-4.275462,-3.4981732,-2.51032,-3.0358403,-2.7770374,-2.637132,-2.8917005,-4.537725,-4.1980276,-3.6898382,-2.0324836,-2.9375021,-3.4791152,-4.559247,-4.141563,-4.589656,-4.2108445,-4.4870024,-4.397662,-4.335626,-3.6849113,-3.9227257,-3.552272,-3.8583894,-3.8707848,-3.7829452,0.022249278,0
1447_2610.jpg,0,-1.6890838,-1.9453857,-1.5680914,-2.1173763,-1.8151419,-1.8270159,-0.4966533,-1.2729691,-0.9877972,0.54317033,-0.120084256,-0.46686667,-1.36127,-1.6402538,-1.6914358,-1.4906276,-1.5021505,-1.5371476,0.7578852,-1.8211403,-0.268527,-0.37401253,-0.32356396,-0.40587172,1.5437043,-0.05681206,0.6116884,0.7435182,0.55296147,0.679012,-0.711578,0.32925025,0
1448_1341.jpg,0,-4.0003157,-3.2874453,-2.9192703,-3.1717842,-2.7950265,-3.2347684,-3.395981,-2.5857382,-1.1511438,-1.8664229,-1.6172066,-2.1232984,-6.547479,-5.1296887,-4.435118,-4.0588326,-3.5193655,-4.7380967,-3.7961493,-3.2469904,-2.948633,-4.5683985,-4.3649592,-3.785026,-4.7329607,-3.2719483,-3.5669293,-4.1035557,-3.7772105,-3.8905208,-3.5543418,0.027804967,0
1449_1185.jpg,0,-3.9389246,-2.9104168,-4.1929426,-2.2524588,-2.258962,-3.110741,-1.4699895,-1.1123049,-1.7864885,-1.2204661,-1.1917822,-1.3562063,-4.4540443,-3.5681841,-3.2817163,-1.7003238,-1.5349386,-2.9078414,-1.968511,-3.1389132,-4.7089996,-3.3922212,-2.2864745,-3.0990238,-2.5377898,-4.01803,-4.084512,-2.4765482,-1.4862278,-2.9206216,-2.678887,0.06423075,0
1450_1927.jpg,0,-2.5086014,-2.6581314,-2.2647302,-2.0142298,-1.8602195,-2.2611823,-3.0999804,-2.6947014,-1.1304235,-0.56846845,-0.70512706,-1.6397402,-2.4469655,0.19337863,-0.3942162,-1.1070342,-0.9574359,-0.94245464,-2.7363374,-3.5540915,1.4004253,0.64841294,1.1112355,-0.626071,-2.5518217,-0.40648186,0.32262978,1.0625821,1.1728142,-0.080055475,-1.1099007,0.2478894,0
1451_0586.jpg,0,-3.327414,-4.323391,-3.2684252,-3.2545779,-1.8101568,-3.196793,-3.5621698,-3.3474905,-4.306442,-3.2428882,-1.9903963,-3.2898774,-5.7604723,-5.5877504,-4.657694,-5.4705377,-4.404918,-5.1762743,-4.905846,-5.191284,-6.168929,-4.032037,-3.1307895,-4.6857767,-3.162126,-3.160227,-3.4631038,-2.0228853,-0.608716,-2.4834118,-3.7664266,0.022611478,0
1452_0384.jpg,0,-3.9394145,-3.49491,-3.6402361,-3.443455,-3.5630774,-3.6162186,-3.3655405,-3.4110243,-3.394102,-2.2294712,-2.7573488,-3.0314975,-4.6297026,-5.063975,-4.931542,-4.136625,-4.2486024,-4.6020894,-4.1673474,-3.535257,-3.6501215,-3.6810277,-4.0520115,-3.8171532,-4.8330235,-4.3034744,-4.378133,-4.2059846,-4.2659836,-4.39732,-3.892856,0.019979713,0
1453_0550.jpg,0,-3.16628,-1.9828278,-2.700217,-1.353472,-0.71794367,-1.984148,-0.8934035,-0.34852478,0.53023934,0.72921973,0.9924018,0.20198652,-0.5772988,-2.7013566,-1.5712128,-3.0586388,-1.701987,-1.9220989,-1.9919355,0.009036453,-0.7980952,-0.74749166,-0.33733624,-0.77316445,-0.60494417,0.87198555,-0.115290046,0.5884453,0.7212295,0.29228523,-0.83702785,0.30216113,0
1454_2657.jpg,0,0.91406983,0.5010862,-0.041539893,0.15025634,-3.1837702,-0.33197957,1.0600089,-0.10252014,0.46898034,0.66707116,-1.4154608,0.13561587,0.1784108,-1.0115685,-0.92628545,-0.87677306,-2.87816,-1.1028754,0.59493524,-1.2413849,-0.2322451,0.81979144,-2.8780951,-0.58739966,0.5082949,-0.61515915,-1.0081384,0.16699761,-2.5293536,-0.6954717,-0.5164221,0.37368926,0
1455_2422.jpg,0,0.49187464,0.27548072,0.5711116,0.13695736,0.28409266,0.35190338,0.9594546,0.94573396,1.1594813,0.93529755,-0.1359308,0.7728073,-2.0970047,-1.3630362,0.7369609,-0.7803351,0.14896797,-0.67088944,1.2390007,0.57541555,1.4083947,-1.8782339,-3.0102613,-0.3331369,2.0766354,1.3991246,2.0421684,2.2105856,0.87667644,1.7210381,0.3683445,0.5910589,0
1456_2520.jpg,0,-3.6089928,-0.41668952,-3.185929,0.73024577,1.456578,-1.0049576,-0.27638158,0.81008613,0.2687214,0.015191907,0.7476898,0.31306154,-3.8601944,-1.4098735,-4.207575,-1.7560031,0.23430547,-2.1998682,-3.4397066,-2.0049713,-4.139505,-2.3524363,-0.29543883,-2.4464116,-4.005481,-0.74875766,-2.832644,0.7389963,1.6802006,-1.0335371,-1.2743425,0.21851479,0
1457_1776.jpg,0,-1.459177,-1.7808578,-2.5938864,-1.4720888,-1.8830559,-1.8378131,-2.524306,-2.6785412,-2.6095684,-2.0830936,-1.8596231,-2.3510265,-3.4351609,-2.4854112,-2.5318599,-1.7551582,-2.1881487,-2.479148,-1.8237431,-1.6794187,-2.0091565,-2.1112974,-1.9698592,-1.9186951,-2.499344,-2.039033,-1.7836641,-1.720861,-1.5741904,-1.9234184,-2.1020203,0.10890062,0
1458_1363.jpg,0,-4.2092104,-4.3568344,-4.191813,-4.3283577,-3.8395576,-4.185155,-3.8040457,-3.975434,-3.56463,-3.6348207,-2.407899,-3.477366,-6.0382977,-6.2297072,-6.2791314,-5.8377175,-5.9700866,-6.070988,-4.9171476,-5.0642915,-4.0637527,-4.3335247,-3.693586,-4.4144607,-4.3328047,-4.4302816,-4.3274508,-4.7199764,-4.290371,-4.4201765,-4.513629,0.01083983,0
1459_1847.jpg,0,-4.400511,-3.7972066,-3.8514879,-3.9165342,-3.1526663,-3.8236814,-4.959353,-4.2656884,-4.695002,-4.085646,-3.2697878,-4.2550955,-5.0824413,-4.614755,-5.5971894,-4.940573,-4.0224843,-4.8514886,-5.5312285,-4.8374825,-4.946576,-4.388013,-4.0795097,-4.756562,-4.770323,-3.5593147,-3.21005,-3.5200572,-2.6593337,-3.543816,-4.246129,0.014117403,0
1460_0301.jpg,0,-4.40757,-3.6179411,-3.43467,-3.5388477,-3.280813,-3.6559682,-3.4308167,-3.1742225,-2.7861824,-2.814993,-2.5384958,-2.9489422,-6.3470445,-5.672709,-5.1153083,-5.0724564,-4.304871,-5.302478,-4.9317737,-3.3323846,-2.7265837,-3.8734272,-3.0308979,-3.5790133,-4.4161763,-4.2698674,-3.8778563,-3.726558,-3.4453263,-3.947157,-3.8867118,0.020100372,0
1461_1033.jpg,0,0.860604,-0.62983567,0.26384056,1.3233346,0.50908184,0.46540508,-0.033305846,-0.44311324,-0.8860169,0.24817482,-0.46561322,-0.3159749,0.086573265,-0.24118802,-0.18495378,0.035708483,0.4115262,0.021533232,1.7021261,1.3483175,0.90489215,1.5183016,0.37041867,1.1688112,2.4717073,2.1645322,1.1565926,0.8259243,-0.028749634,1.3180015,0.53155524,0.62984574,1
1462_0966.jpg,0,-3.0039597,-3.0035274,-1.5447452,1.147141,1.498297,-0.9813589,-2.4273062,-2.1169586,-0.86426586,0.44416338,0.45892882,-0.90108776,-2.9478312,-1.5632008,-1.3123574,0.39091462,0.5586044,-0.9747742,-2.6915433,-2.6239998,-0.3198397,1.0812061,1.7186724,-0.5671008,-0.65558356,0.1466705,1.4499946,2.1354194,2.2426581,1.0638318,-0.47209796,0.3841198,0
1463_1360.jpg,0,-4.6091714,-1.5445652,-0.62081,-0.31573,-0.97214955,-1.6124853,-0.8432557,0.6837905,0.92905986,0.52781236,-0.13280734,0.23291993,-3.216939,-0.40965983,-1.2794882,-2.111092,-1.4964457,-1.7027248,-3.6040614,-3.6587706,-1.1400026,0.49090645,-1.5577252,-1.8939307,-3.6611047,0.49029532,0.5614127,0.686828,0.63676745,-0.2571602,-1.0466763,0.25986388,0
1464_0365.jpg,0,-0.6321368,-0.2316607,-2.4830148,-2.1621,-2.961498,-1.694082,0.21413735,0.46110123,-1.3578029,-1.0350282,-1.8757555,-0.7186696,-2.6468153,-2.6189744,-3.0261176,-3.931186,-4.0302153,-3.2506614,0.4248972,0.29394418,-0.9630761,-0.74145895,-4.1030083,-1.0177405,-0.77113044,0.15650482,-0.8761923,-2.3015127,-3.672182,-1.4929025,-1.6348112,0.16317235,0
1465_1894.jpg,0,-2.097708,-1.1772423,-1.3914121,-1.6526932,-2.071646,-1.6781403,-1.9242522,-1.8950343,-1.3437641,-2.0118406,-1.8603919,-1.8070567,-3.335657,-3.0014198,-2.8677607,-2.9358544,-4.2242384,-3.272986,-4.092003,-3.4720767,-3.22169,-1.6939733,-2.7377007,-3.0434887,-4.287446,-3.7733402,-3.3180177,-3.2562754,-3.6310701,-3.65323,-2.6909804,0.063507676,0
1466_2523.jpg,0,-4.119814,-2.9274294,-3.6196477,-4.273921,-3.484012,-3.6849647,-2.6983259,-3.114957,-3.0698867,-2.9008772,-2.5557802,-2.8679652,-4.682661,-3.865,-4.8029675,-4.5518575,-4.3781486,-4.4561267,-6.217619,-6.5182405,-5.5364375,-5.199805,-4.9189515,-5.6782103,-4.247666,-4.8168106,-5.022028,-4.6296754,-4.1968927,-4.582614,-4.2539763,0.014008598,0
1467_1892.jpg,0,-0.65376025,0.95874983,-1.7448388,-1.1040777,-1.8135087,-0.87148714,0.07565949,1.133914,0.49678746,0.35812062,-1.0128778,0.21032074,-0.3383841,-0.12816694,-1.3339193,-1.9090095,-1.6345944,-1.0688149,0.68163353,1.0657374,-1.0170137,0.39238918,0.5215959,0.32886848,-1.2127833,-0.9846575,-2.4727173,-1.4773655,-1.8029673,-1.5900981,-0.59824216,0.35474595,0
1468_0211.jpg,0,-2.8426864,-2.6363719,-2.2421696,-2.119766,0.5113908,-1.8659207,-3.066666,-2.7297914,-2.62452,-1.925034,-0.43793347,-2.1567893,-1.2280316,-1.6967257,-2.2824743,-1.7643037,-0.31806862,-1.4579208,-2.5103872,-1.5138835,-1.4803604,-1.1409737,0.8911037,-1.1509001,0.6996553,1.2223823,-0.8018026,0.19637828,1.4099739,0.5453174,-1.2172426,0.22842205,0
1469_1769.jpg,0,-1.8169997,-2.6978047,-2.7414668,-2.5828676,-1.6425642,-2.2963405,-2.3649898,-1.9467239,-1.47109,-1.9906375,-1.264981,-1.8076845,-4.2010694,-2.8154876,-2.1793592,-1.9181697,-1.8345782,-2.589733,-2.57861,-3.1920664,-2.9852393,-0.8035091,-0.4953954,-2.010964,-3.4907458,-2.8733873,-2.9229279,-2.3552184,-1.3243515,-2.593326,-2.2596097,0.09452377,0
1470_0462.jpg,0,-1.6897664,-1.8856797,-2.1673715,-1.1407986,0.96347743,-1.1840278,-0.22920221,-0.31385928,-1.9065137,-1.2606683,-0.97983605,-0.93801594,-2.5250924,-2.3036375,-3.2016866,-2.5574565,-2.365664,-2.5907073,-2.048107,-2.5946767,-2.1407654,-0.34047034,-0.56720406,-1.5382447,1.271721,-1.9859614,-1.535486,-1.5981565,-1.3337685,-1.0363302,-1.4574652,0.18885532,0
1471_0428.jpg,0,-4.125821,-3.7527514,-3.1643803,-3.3003585,-2.5506055,-3.3787835,-1.6356294,-2.3508897,-1.8987718,-2.0592005,-0.7417244,-1.737243,-5.3575325,-4.586778,-3.239293,-4.029093,-2.8640347,-4.015346,-3.9842951,-4.0691824,-3.4728832,-1.5842637,-2.6643684,-3.1549985,-2.998131,-3.243799,-3.3944647,-2.563933,-2.9776886,-3.035603,-3.0643947,0.04460007,0
1472_1984.jpg,0,-1.4011738,-3.1390662,-2.401869,-1.8108892,-1.3591379,-2.022427,-3.8063576,-3.9067657,-3.545952,-3.2250788,-2.3747418,-3.3717792,-3.238674,-3.5316625,-2.911423,-2.620672,-2.2671654,-2.9139192,-1.3925031,-3.1107466,-1.4048377,-0.6884311,-0.49437824,-1.4181793,-3.764031,-4.002861,-3.8267097,-2.8280704,-1.3828092,-3.1608963,-2.5774403,0.07060452,0
1473_1931.jpg,0,-4.758918,-3.8135483,-1.8804853,-4.1317415,-4.7151346,-3.8599656,-4.548841,-4.210587,-3.3914027,-3.8100698,-3.1688468,-3.8259494,-7.619731,-5.9118514,-4.477327,-5.0348897,-5.312971,-5.671354,-3.7178931,-3.6538417,-4.2610817,-4.8062434,-4.12603,-4.113018,-3.8304837,-4.6713157,-3.8311055,-4.7902474,-4.3171782,-4.288066,-4.3516707,0.012721349,0
1474_0948.jpg,0,-2.2401032,-1.7779391,-2.2876687,-1.9648836,-0.7427527,-1.8026695,-1.3915823,-2.1115081,-2.3661184,-2.7657473,-1.2749488,-1.981981,-2.8041193,-2.8936338,-2.1196911,-2.1548002,-1.9062032,-2.3756895,-1.9227445,-1.4481813,-0.13993268,0.80519515,1.5644459,-0.22824351,-3.0582263,-2.0172982,-1.2320993,-1.242737,0.6665211,-1.3767679,-1.5530703,0.17464326,0
1475_1712.jpg,0,1.7554243,0.42835152,1.4080838,1.3791414,1.0224999,1.1987002,-0.6893875,-1.9211081,-0.8879266,-1.0300045,-0.4528619,-0.99625766,-2.4521377,-4.333727,-2.2669265,-2.872504,-1.8001158,-2.7450824,-0.19672984,0.067983925,1.5201247,0.5920209,0.90776926,0.5782338,0.8317111,-1.0042485,0.7288954,0.22884703,0.7969773,0.31643647,-0.3295939,0.4183394,0
1476_1804.jpg,0,-3.5994165,-3.195498,-2.2709382,-1.818446,-0.25207627,-2.227275,-3.0504935,-1.9962101,-2.1850324,-1.8896096,-1.249273,-2.0741239,-4.0342917,-3.1073077,-3.9293056,-2.51627,-2.2284005,-3.163115,-4.4408045,-3.5465832,-1.818406,-1.194742,0.31479642,-2.137148,-4.294734,-4.248683,-3.2218733,-2.4122045,-0.8520036,-3.0059,-2.5215123,0.07436379,0
1477_2588.jpg,0,1.5224352,2.0658064,1.5796337,1.8656638,1.7254736,1.7518024,1.4683197,1.3486946,1.5848371,1.340599,1.3412359,1.4167372,2.0147402,1.6064688,1.6383232,1.3285813,1.310969,1.5798166,1.7255968,1.5634947,1.7718197,1.6733246,1.5205147,1.6509501,2.4330082,2.0320106,1.8225212,1.8223076,1.7527592,1.9725214,1.6743654,0.842157,1
1478_1232.jpg,0,0.75115854,-0.14740145,0.93970305,1.3412356,1.5740001,0.8917392,1.4582381,1.2992861,1.344024,1.3835416,0.9829149,1.2936009,0.081293136,0.43635073,1.0495737,0.51498467,0.05024913,0.42649025,2.046132,1.4366375,2.2440977,2.1674387,0.8298195,1.7448251,1.5174007,1.4023488,1.6357263,1.4726722,1.2981155,1.4652526,1.1643816,0.76212794,1
1479_2430.jpg,0,-3.4654827,-3.2685082,-2.7285488,-3.3219962,-3.3314588,-3.2231991,-3.0000074,-2.6278584,-2.0306253,-1.1251237,-0.692592,-1.8952414,-4.687837,-4.0354943,-3.6856844,-3.878092,-2.16185,-3.6897914,-4.783138,-4.374328,-4.4724755,-5.6782146,-4.5285187,-4.767335,-3.198801,-3.4206681,-1.9439111,-2.6257923,-2.095449,-2.6569245,-3.2464986,0.03745291,0
1480_2639.jpg,0,1.8518836,0.27737164,-0.35179347,0.40906578,1.7580582,0.7889172,1.0314236,-0.29527006,-1.0705042,-1.2439191,-0.6885801,-0.45337,-1.5103703,-3.1291392,-3.116299,-2.3787868,-1.520942,-2.3311074,-1.5240531,-2.7599652,-3.1120737,-2.496765,-1.037105,-2.1859925,2.3931684,1.0646757,-0.7244643,-0.6670252,0.77973896,0.56921875,-0.7224668,0.32684997,0
1481_0445.jpg,0,-4.0726748,-4.1613026,-4.341488,-4.482515,-4.312299,-4.2740555,-1.8855324,-2.2382162,-2.3081825,-3.5280364,-2.7002327,-2.53204,-5.8030877,-5.1951156,-4.420852,-4.6906023,-3.4101186,-4.703955,-5.8557544,-5.6436815,-5.594084,-4.826927,-4.235715,-5.2312326,-4.76935,-4.597312,-4.223286,-4.5668964,-4.253472,-4.4820633,-4.2446694,0.01413773,0
1482_2666.jpg,0,1.1646335,1.3908339,1.3791742,1.5295589,0.9047047,1.2737811,1.2094355,1.3385489,1.4381633,0.6872223,0.24584998,0.983844,-1.1727055,-0.69160604,0.058621906,0.49362445,-0.43489045,-0.34939113,0.07824344,0.0331983,-0.28439432,-0.36838812,-0.5901454,-0.22629723,1.7568076,1.1638486,0.49200043,0.32669845,-0.3249665,0.6828777,0.47296292,0.6160848,1
1483_0606.jpg,0,-2.1849272,-1.9164366,-2.4895532,-2.5231593,-1.4810023,-2.1190155,-2.960376,-2.9087527,-2.8659918,-1.6414119,-1.3187673,-2.33906,-3.4366686,-2.272644,-2.4720776,-1.9780655,-0.68693006,-2.169277,-4.937725,-2.7004986,-2.1399865,-2.8960524,-1.9947934,-2.9338112,-2.982646,-1.9565349,-1.9422745,-1.5840135,0.6043709,-1.5722196,-2.2266767,0.097380355,0
1484_1691.jpg,0,-2.0109432,-4.447858,-2.8172636,-2.3597627,-3.0363245,-2.9344306,-2.7610376,-3.6116962,-3.3396015,-1.2914518,-1.0106138,-2.4028802,-3.7793505,-4.483461,-3.8413956,-2.3305824,-1.549613,-3.1968806,-3.0692446,-4.304165,-3.514725,-2.6773274,-3.0222175,-3.3175359,-2.9659858,-4.0263076,-2.8418527,-1.0001967,-1.4799048,-2.4628496,-2.8629153,0.054017536,0
1485_2333.jpg,0,-0.55120367,-1.3880343,-0.62351245,-1.4320203,-2.2479331,-1.2485409,0.60522145,-0.07659433,0.89009714,0.17071378,-0.27803484,0.26228064,-0.66073495,-1.6956679,-1.2006483,-2.183566,-3.5097926,-1.850082,1.2602803,1.4843668,1.5840534,0.31687143,-2.630502,0.40301403,-0.7192271,-0.86138386,-2.0987103,-1.3483521,-2.4533072,-1.496196,-0.7859049,0.31304863,0
1486_2350.jpg,0,-3.129399,-2.9779644,-3.571678,-3.271115,-1.2714155,-2.8443146,0.80782825,-0.10956162,-1.3971317,-0.73537225,-0.3506383,-0.3569751,-2.1439145,-1.8934319,-1.9792778,-2.7041814,-0.5712082,-1.8584028,-4.2285233,-4.6865416,-3.3943222,-3.6526792,-1.6860534,-3.5296242,-3.4745293,-2.4101212,-2.9008296,-3.865552,-2.451345,-3.0204754,-2.3219583,0.08932064,0
1487_0682.jpg,0,1.29429,-0.040487327,-0.20405023,0.33694196,0.56947774,0.39123446,-0.06053205,-0.64559245,-0.8976807,-0.59841627,-0.67871404,-0.5761871,-1.5843227,-1.4381952,-1.3528991,-1.425553,-0.81824833,-1.3238436,1.2594086,1.6023865,0.270862,-0.04884314,1.3056432,0.8778914,2.1288311,0.13684541,-0.83021224,-0.38583967,0.7977733,0.36947957,-0.052285045,0.48693168,0
